id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.819995641708374
10119,"Horses, not pure-bred",1,Agriculture,0.9184748530387878
10120,Other equine,1,Agriculture,0.07945182919502258
10210,"Bovine, pure-bred",1,Agriculture,0.9435229897499084
10290,"Bovine, not pure-bred",1,Agriculture,0.9436265230178833
10310,"Swine, pure-bred",1,Agriculture,0.9422709941864014
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.2379487305879593
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9439266920089722
10410,Sheep,1,Agriculture,0.7734804153442383
10420,Goats,1,Agriculture,0.9433413743972778
10511,Domestic fowls < 185 g,1,Agriculture,0.8966351747512817
10519,Other poultry < 185 g,1,Agriculture,0.9272141456604004
10591,Domestic fowls > 185 g,1,Agriculture,0.9424527287483215
10599,Other poultry > 185 g,1,Agriculture,0.9438247680664062
10600,Non-farm animals,1,Agriculture,0.7561589479446411
20110,Bovine carcasses,1,Agriculture,0.7769507765769958
20120,Bone-in beef,1,Agriculture,0.836332380771637
20130,Boneless beef,1,Agriculture,0.3743833005428314
20210,"Bovine carcasses, frozen",1,Agriculture,0.41031742095947266
20220,"Bone-in beef, frozen",1,Agriculture,0.4310707151889801
20230,"Boneless beef, frozen",1,Agriculture,0.27326878905296326
20311,Swine carcasses,1,Agriculture,0.9425256848335266
20312,Ham and pork shoulder,1,Agriculture,0.7528682947158813
20319,Other pork,1,Agriculture,0.45354437828063965
20321,"Swine carcasses, frozen",1,Agriculture,0.6551203727722168
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.941741943359375
20329,"Other pork, frozen",1,Agriculture,0.9062879681587219
20410,Lamb carcasses,1,Agriculture,0.0964512825012207
20421,Sheep carcasses,1,Agriculture,0.2016141712665558
20422,"Mutton, bone-in",1,Agriculture,0.24418847262859344
20423,"Mutton, boneless",1,Agriculture,0.21823455393314362
20430,"Lamb carcasses, frozen",1,Agriculture,0.36971515417099
20441,"Sheep carcasses, frozen",1,Agriculture,0.39166054129600525
20442,"Mutton, bone-in, frozen",1,Agriculture,0.1526806503534317
20443,"Mutton, boneless, frozen",1,Agriculture,0.14445453882217407
20450,Goat meat,1,Agriculture,0.870291531085968
20500,Horse meat,1,Agriculture,0.45194703340530396
20610,Bovine offal,1,Agriculture,0.2501734495162964
20621,"Bovine tongue, frozen",1,Agriculture,0.6349776983261108
20622,"Bovine livers, frozen",1,Agriculture,0.9034677743911743
20629,"Bovine offal, frozen",1,Agriculture,0.8265315294265747
20630,Swine offal,1,Agriculture,0.5138551592826843
20641,"Swine livers, frozen",1,Agriculture,0.4455508887767792
20649,"Swine offal, frozen",1,Agriculture,0.9398907423019409
20680,Sheep and equine offal,1,Agriculture,0.1748467981815338
20690,"Sheep & equine offal, frozen",1,Agriculture,0.39745455980300903
20710,Whole poultry,1,Agriculture,0.8796019554138184
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9392809271812439
20722,"Whole turkey, frozen",1,Agriculture,0.9433385133743286
20723,"Whole duck, frozen",1,Agriculture,0.890110969543457
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7467342019081116
20739,Other poultry meat,1,Agriculture,0.3377206325531006
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3187899887561798
20742,"Turkey meat, frozen",1,Agriculture,0.6530693769454956
20743,"Duck meat, frozen",1,Agriculture,0.8460524082183838
20750,"Poultry livers, frozen",1,Agriculture,0.07945182919502258
20810,Rabbit meat and offal,1,Agriculture,0.8873884081840515
20820,Frog legs,1,Agriculture,0.07945182919502258
20890,"Meat and offal, nes",1,Agriculture,0.6347020864486694
20900,Pig and poultry fat,1,Agriculture,0.7632042169570923
21011,Cured pork shoulders and ham,1,Agriculture,0.15576334297657013
21012,Cured swine bellies,1,Agriculture,0.54680335521698
21019,Cured pork,1,Agriculture,0.13422857224941254
21020,Cured beef,1,Agriculture,0.16401317715644836
21090,Cured meat and offal,1,Agriculture,0.68221116065979
30110,Live ornamental fish,1,Agriculture,0.15410783886909485
30191,Live trout,1,Agriculture,0.8702907562255859
30192,Live eels,1,Agriculture,0.9440021514892578
30193,Live carp,1,Agriculture,0.2719569802284241
30199,Other live fish,1,Agriculture,0.9315961003303528
30211,Trout,1,Agriculture,0.1191532164812088
30212,Salmon,1,Agriculture,0.09820118546485901
30219,"Salmonids, nes",1,Agriculture,0.16509754955768585
30221,Halibut,1,Agriculture,0.13089755177497864
30222,Pollock,1,Agriculture,0.4454258382320404
30223,Sole,1,Agriculture,0.6365054249763489
30229,Flatfish,1,Agriculture,0.33204829692840576
30231,Albacore,1,Agriculture,0.7854326367378235
30232,Yellowfin tuna,1,Agriculture,0.7066457271575928
30233,Bonito,1,Agriculture,0.4623086154460907
30239,"Tuna, nes",1,Agriculture,0.4999556243419647
30240,Herring,1,Agriculture,0.8694696426391602
30250,Cod,1,Agriculture,0.1276690661907196
30261,Sardines,1,Agriculture,0.3741982877254486
30262,Haddock,1,Agriculture,0.11793112754821777
30263,Coalfish,1,Agriculture,0.18926945328712463
30264,Mackerel,1,Agriculture,0.3330630660057068
30265,Shark,1,Agriculture,0.9235678911209106
30266,Eels,1,Agriculture,0.8560349941253662
30269,"Whole fish, nes",1,Agriculture,0.5205277800559998
30270,Fish roes and livers,1,Agriculture,0.2819499969482422
30310,"Pacific salmon, frozen",1,Agriculture,0.21367725729942322
30321,"Trout, frozen",1,Agriculture,0.5730844736099243
