id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.819962739944458
10119,"Horses, not pure-bred",1,Agriculture,0.92180335521698
10120,Other equine,1,Agriculture,0.07087323069572449
10210,"Bovine, pure-bred",1,Agriculture,0.9482333660125732
10290,"Bovine, not pure-bred",1,Agriculture,0.948289155960083
10310,"Swine, pure-bred",1,Agriculture,0.9475576877593994
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24652859568595886
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9484511613845825
10410,Sheep,1,Agriculture,0.7726902365684509
10420,Goats,1,Agriculture,0.9481353759765625
10511,Domestic fowls < 185 g,1,Agriculture,0.8990275859832764
10519,Other poultry < 185 g,1,Agriculture,0.9313943386077881
10591,Domestic fowls > 185 g,1,Agriculture,0.9476557970046997
10599,Other poultry > 185 g,1,Agriculture,0.9483960866928101
10600,Non-farm animals,1,Agriculture,0.7552337050437927
20110,Bovine carcasses,1,Agriculture,0.7761973738670349
20120,Bone-in beef,1,Agriculture,0.8366976976394653
20130,Boneless beef,1,Agriculture,0.37769758701324463
20210,"Bovine carcasses, frozen",1,Agriculture,0.4133414030075073
20220,"Bone-in beef, frozen",1,Agriculture,0.43414485454559326
20230,"Boneless beef, frozen",1,Agriculture,0.2798689603805542
20311,Swine carcasses,1,Agriculture,0.9476951360702515
20312,Ham and pork shoulder,1,Agriculture,0.7519266605377197
20319,Other pork,1,Agriculture,0.4568565785884857
20321,"Swine carcasses, frozen",1,Agriculture,0.6550652980804443
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9472719430923462
20329,"Other pork, frozen",1,Agriculture,0.9090815782546997
20410,Lamb carcasses,1,Agriculture,0.09119293093681335
20421,Sheep carcasses,1,Agriculture,0.20599442720413208
20422,"Mutton, bone-in",1,Agriculture,0.2523877024650574
20423,"Mutton, boneless",1,Agriculture,0.2245253026485443
20430,"Lamb carcasses, frozen",1,Agriculture,0.37310171127319336
20441,"Sheep carcasses, frozen",1,Agriculture,0.39477622509002686
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15204527974128723
20443,"Mutton, boneless, frozen",1,Agriculture,0.14306584000587463
20450,Goat meat,1,Agriculture,0.8716939687728882
20500,Horse meat,1,Agriculture,0.4552359879016876
20610,Bovine offal,1,Agriculture,0.25801998376846313
20621,"Bovine tongue, frozen",1,Agriculture,0.6354408264160156
20622,"Bovine livers, frozen",1,Agriculture,0.9061421155929565
20629,"Bovine offal, frozen",1,Agriculture,0.8266499042510986
20630,Swine offal,1,Agriculture,0.5187773108482361
20641,"Swine livers, frozen",1,Agriculture,0.4487563371658325
20649,"Swine offal, frozen",1,Agriculture,0.9462718963623047
20680,Sheep and equine offal,1,Agriculture,0.17637041211128235
20690,"Sheep & equine offal, frozen",1,Agriculture,0.4005280137062073
20710,Whole poultry,1,Agriculture,0.8813363909721375
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9459421634674072
20722,"Whole turkey, frozen",1,Agriculture,0.9481338262557983
20723,"Whole duck, frozen",1,Agriculture,0.8922438621520996
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7457698583602905
20739,Other poultry meat,1,Agriculture,0.3418121039867401
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3234689235687256
20742,"Turkey meat, frozen",1,Agriculture,0.6530617475509644
20743,"Duck meat, frozen",1,Agriculture,0.8466861248016357
20750,"Poultry livers, frozen",1,Agriculture,0.07087323069572449
20810,Rabbit meat and offal,1,Agriculture,0.8894156217575073
20820,Frog legs,1,Agriculture,0.07087323069572449
20890,"Meat and offal, nes",1,Agriculture,0.6351730823516846
20900,Pig and poultry fat,1,Agriculture,0.7623240947723389
21011,Cured pork shoulders and ham,1,Agriculture,0.15541698038578033
21012,Cured swine bellies,1,Agriculture,0.550887942314148
21019,Cured pork,1,Agriculture,0.1319398283958435
21020,Cured beef,1,Agriculture,0.16445815563201904
21090,Cured meat and offal,1,Agriculture,0.6816409826278687
30110,Live ornamental fish,1,Agriculture,0.15360583364963531
30191,Live trout,1,Agriculture,0.8716932535171509
30192,Live eels,1,Agriculture,0.9484918117523193
30193,Live carp,1,Agriculture,0.2786230444908142
30199,Other live fish,1,Agriculture,0.9363503456115723
30211,Trout,1,Agriculture,0.11561185121536255
30212,Salmon,1,Agriculture,0.09306788444519043
30219,"Salmonids, nes",1,Agriculture,0.1656484603881836
30221,Halibut,1,Agriculture,0.12832441926002502
30222,Pollock,1,Agriculture,0.44862985610961914
30223,Sole,1,Agriculture,0.636925220489502
30229,Flatfish,1,Agriculture,0.33630257844924927
30231,Albacore,1,Agriculture,0.7847826480865479
30232,Yellowfin tuna,1,Agriculture,0.7057890892028809
30233,Bonito,1,Agriculture,0.46576619148254395
30239,"Tuna, nes",1,Agriculture,0.5043790340423584
30240,Herring,1,Agriculture,0.870843768119812
30250,Cod,1,Agriculture,0.12482443451881409
30261,Sardines,1,Agriculture,0.3775153160095215
30262,Haddock,1,Agriculture,0.11429214477539062
30263,Coalfish,1,Agriculture,0.19229841232299805
30264,Mackerel,1,Agriculture,0.3372874855995178
30265,Shark,1,Agriculture,0.927271842956543
30266,Eels,1,Agriculture,0.8569684028625488
30269,"Whole fish, nes",1,Agriculture,0.52571702003479
30270,Fish roes and livers,1,Agriculture,0.2881287932395935
30310,"Pacific salmon, frozen",1,Agriculture,0.2194337248802185
30321,"Trout, frozen",1,Agriculture,0.5758603811264038
30322,"Atlantic salmon, frozen",1,Agriculture,0.31851187348365784
30329,"Salmonids, frozen, nes",1,Agriculture,0.5224960446357727
30331,"Halibut, frozen",1,Agriculture,0.1108907163143158
30332,"Plaice, frozen",1,Agriculture,0.3875485062599182
30333,"Sole, frozen",1,Agriculture,0.20285014808177948
30339,"Flatfish, frozen",1,Agriculture,0.45260727405548096
30341,"Albacore, frozen",1,Agriculture,0.44351646304130554
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9456931352615356
30343,"Bonito, frozen",1,Agriculture,0.9484728574752808
30349,"Tuna, frozen, nes",1,Agriculture,0.6588834524154663
30350,"Herring, frozen",1,Agriculture,0.9029821157455444
30360,"Cod, frozen",1,Agriculture,0.09579858183860779
30371,"Sardines, frozen",1,Agriculture,0.4397945702075958
30372,"Haddock, frozen",1,Agriculture,0.12895449995994568
30373,"Pollock, frozen",1,Agriculture,0.3909643590450287
30374,"Mackerel, frozen",1,Agriculture,0.17066900432109833
30375,"Sharks, frozen",1,Agriculture,0.12193688750267029
30376,"Eels, frozen",1,Agriculture,0.2056548297405243
30377,"Sea bass, frozen",1,Agriculture,0.9056240320205688
30378,"Hake, frozen",1,Agriculture,0.26669055223464966
30379,"Whole fish, frozen, nes",1,Agriculture,0.3849042057991028
30380,"Fish roes & livers, frozen",1,Agriculture,0.14622178673744202
30410,"Fish meat, not liver or roe",1,Agriculture,0.2699396014213562
30420,"Fish fillets, frozen",1,Agriculture,0.1802070140838623
30490,"Other fish meat, frozen",1,Agriculture,0.16493231058120728
30510,"Fish flours, meals, and pellets",1,Agriculture,0.8986947536468506
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.33505457639694214
30530,Dried/salted fish fillets,1,Agriculture,0.16670924425125122
30541,Smoked salmon,1,Agriculture,0.3712412118911743
30542,Smoked herrings,1,Agriculture,0.15024098753929138
30549,Other smoked fish,1,Agriculture,0.14549395442008972
30551,Dried cod,1,Agriculture,0.12649455666542053
30559,"Dried fish, not cod",1,Agriculture,0.12780943512916565
30561,Salted herrings,1,Agriculture,0.30494967103004456
30562,Salted cod,1,Agriculture,0.11653152108192444
30563,Salted anchovies,1,Agriculture,0.11828252673149109
30569,"Salted fish, nes",1,Agriculture,0.09037554264068604
30611,"Crawfish, frozen",1,Agriculture,0.24290555715560913
30612,"Lobsters, frozen",1,Agriculture,0.45065802335739136
30613,"Shrimps, frozen",1,Agriculture,0.2170127034187317
30614,"Crabs, frozen",1,Agriculture,0.24120445549488068
30619,"Crustaceans, frozen, nes",1,Agriculture,0.19843775033950806
30621,Crawfish,1,Agriculture,0.27900880575180054
30622,Lobsters,1,Agriculture,0.3473009467124939
30623,Shrimps,1,Agriculture,0.07087323069572449
30624,Crabs,1,Agriculture,0.07087323069572449
30629,"Crustaceans, nes",1,Agriculture,0.07087323069572449
30710,Oysters,1,Agriculture,0.8977062702178955
30721,Live scallops,1,Agriculture,0.28041157126426697
30729,"Scallops, not live",1,Agriculture,0.5588497519493103
30731,Mussels,1,Agriculture,0.310951828956604
30739,Mussels (frozen/salted/dried),1,Agriculture,0.2972757816314697
30741,Squid,1,Agriculture,0.8747079372406006
30749,Squid (frozen/salted/dried),1,Agriculture,0.215987890958786
30751,Octopus,1,Agriculture,0.821806788444519
30759,Octopus (frozen/salted/dried),1,Agriculture,0.40091413259506226
30760,Snails,1,Agriculture,0.2497568428516388
30791,"Aquatic invertebrates, nes",1,Agriculture,0.8149278163909912
30799,"Aquatic invertebrates, nes (frozen/preserved)",1,Agriculture,0.369045227766037
40110,"Milk, <1% fat",1,Agriculture,0.9480515718460083
40120,"Milk, 1-6% fat",1,Agriculture,0.9177545309066772
40130,"Milk and cream, >6% fat",1,Agriculture,0.7395586967468262
40210,"Milk powder, <1.5% fat",1,Agriculture,0.941439151763916
40221,"Unsweetened milk powder, >1.5% fat",1,Agriculture,0.9165518283843994
40229,"Sweetened milk powder, >1.5% fat",1,Agriculture,0.7765860557556152
40291,Concentrated unsweetened milk,1,Agriculture,0.8637399673461914
40299,Other milk and cream,1,Agriculture,0.3865714371204376
40310,Yogurt,1,Agriculture,0.9135695695877075
40390,"Buttermilk, cream",1,Agriculture,0.9336659908294678
40410,Whey,1,Agriculture,0.8850430250167847
40490,Natural milk products,1,Agriculture,0.878378689289093
40500,"Butter, milk fats & oils",1,Agriculture,0.5256438255310059
40610,"Fresh cheese, curd",1,Agriculture,0.6437134146690369
40620,"Cheese, grated or powdered",1,Agriculture,0.41652101278305054
40630,Cheese processed,1,Agriculture,0.8887892961502075
40640,"Cheese, blue-veined",1,Agriculture,0.8723297119140625
40690,Cheese not fresh or processed,1,Agriculture,0.8752015233039856
40700,"Eggs, in shell",1,Agriculture,0.8371973037719727
40811,"Egg yolks, dried",1,Agriculture,0.9378949403762817
40819,"Egg yolks, not dried",1,Agriculture,0.8106573820114136
40891,"Eggs, dried",1,Agriculture,0.945704460144043
40899,"Eggs, not in shell not dried",1,Agriculture,0.30986878275871277
40900,Honey,1,Agriculture,0.27565568685531616
41000,Other edible animal products,1,Agriculture,0.4242765009403229
50100,Human hair,1,Agriculture,0.07489946484565735
50210,"Bristles, hair & waste of pigs",1,Agriculture,0.18878570199012756
50290,Hair & waste of badger,1,Agriculture,0.07087323069572449
50300,"Horsehair, waste",1,Agriculture,0.07087323069572449
50400,Animal guts and stomachs,1,Agriculture,0.39207497239112854
50510,Feathers for stuffing,1,Agriculture,0.9426901340484619
50590,"Feathers, not for stuffing",1,Agriculture,0.6230155229568481
50610,Ossein & bones treated with acid,1,Agriculture,0.2409416139125824
50690,"Bones, simply or unworked nes",1,Agriculture,0.445729523897171
