id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8210794925689697
10119,"Horses, not pure-bred",1,Agriculture,0.9184467792510986
10120,Other equine,1,Agriculture,0.08274227380752563
10210,"Bovine, pure-bred",1,Agriculture,0.9453016519546509
10290,"Bovine, not pure-bred",1,Agriculture,0.9453921318054199
10310,"Swine, pure-bred",1,Agriculture,0.9442076086997986
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.2397167831659317
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9456542730331421
10410,Sheep,1,Agriculture,0.7748899459838867
10420,Goats,1,Agriculture,0.9451429843902588
10511,Domestic fowls < 185 g,1,Agriculture,0.8969275951385498
10519,Other poultry < 185 g,1,Agriculture,0.9275264739990234
10591,Domestic fowls > 185 g,1,Agriculture,0.9443665146827698
10599,Other poultry > 185 g,1,Agriculture,0.9455652236938477
10600,Non-farm animals,1,Agriculture,0.7576770782470703
20110,Bovine carcasses,1,Agriculture,0.7783381342887878
20120,Bone-in beef,1,Agriculture,0.8372812867164612
20130,Boneless beef,1,Agriculture,0.3776133358478546
20210,"Bovine carcasses, frozen",1,Agriculture,0.41433998942375183
20220,"Bone-in beef, frozen",1,Agriculture,0.4356380105018616
20230,"Boneless beef, frozen",1,Agriculture,0.27521076798439026
20311,Swine carcasses,1,Agriculture,0.9444302320480347
20312,Ham and pork shoulder,1,Agriculture,0.7544068098068237
20319,Other pork,1,Agriculture,0.45877477526664734
20321,"Swine carcasses, frozen",1,Agriculture,0.6573261022567749
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9437450766563416
20329,"Other pork, frozen",1,Agriculture,0.9064451456069946
20410,Lamb carcasses,1,Agriculture,0.0996929407119751
20421,Sheep carcasses,1,Agriculture,0.2033129334449768
20422,"Mutton, bone-in",1,Agriculture,0.24597877264022827
20423,"Mutton, boneless",1,Agriculture,0.21995311975479126
20430,"Lamb carcasses, frozen",1,Agriculture,0.3728559613227844
20441,"Sheep carcasses, frozen",1,Agriculture,0.3952481150627136
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15440356731414795
20443,"Mutton, boneless, frozen",1,Agriculture,0.1461888551712036
20450,Goat meat,1,Agriculture,0.8709067106246948
20500,Horse meat,1,Agriculture,0.45712780952453613
20610,Bovine offal,1,Agriculture,0.25198835134506226
20621,"Bovine tongue, frozen",1,Agriculture,0.6373602151870728
20622,"Bovine livers, frozen",1,Agriculture,0.9036655426025391
20629,"Bovine offal, frozen",1,Agriculture,0.8275631070137024
20630,Swine offal,1,Agriculture,0.5212407112121582
20641,"Swine livers, frozen",1,Agriculture,0.45053672790527344
20649,"Swine offal, frozen",1,Agriculture,0.9421262741088867
20680,Sheep and equine offal,1,Agriculture,0.1765468716621399
20690,"Sheep & equine offal, frozen",1,Agriculture,0.4011716842651367
20710,Whole poultry,1,Agriculture,0.8801103830337524
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9415283203125
20722,"Whole turkey, frozen",1,Agriculture,0.9451404809951782
20723,"Whole duck, frozen",1,Agriculture,0.8904894590377808
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7483105063438416
20739,Other poultry meat,1,Agriculture,0.3403315544128418
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3211519420146942
20742,"Turkey meat, frozen",1,Agriculture,0.6552921533584595
20743,"Duck meat, frozen",1,Agriculture,0.8469138145446777
20750,"Poultry livers, frozen",1,Agriculture,0.08274227380752563
20810,Rabbit meat and offal,1,Agriculture,0.8878015279769897
20820,Frog legs,1,Agriculture,0.08274227380752563
20890,"Meat and offal, nes",1,Agriculture,0.6370871663093567
20900,Pig and poultry fat,1,Agriculture,0.7646786570549011
21011,Cured pork shoulders and ham,1,Agriculture,0.15748226642608643
21012,Cured swine bellies,1,Agriculture,0.5532739162445068
21019,Cured pork,1,Agriculture,0.13597816228866577
21020,Cured beef,1,Agriculture,0.1657225787639618
21090,Cured meat and offal,1,Agriculture,0.6842074394226074
30110,Live ornamental fish,1,Agriculture,0.15582886338233948
30191,Live trout,1,Agriculture,0.8709059953689575
30192,Live eels,1,Agriculture,0.9457201957702637
30193,Live carp,1,Agriculture,0.27389031648635864
30199,Other live fish,1,Agriculture,0.9322195649147034
30211,Trout,1,Agriculture,0.12092545628547668
30212,Salmon,1,Agriculture,0.10127153992652893
30219,"Salmonids, nes",1,Agriculture,0.16680586338043213
30221,Halibut,1,Agriculture,0.13265225291252136
30222,Pollock,1,Agriculture,0.4504079222679138
30223,Sole,1,Agriculture,0.6388738751411438
30229,Flatfish,1,Agriculture,0.3345797657966614
30231,Albacore,1,Agriculture,0.7867645025253296
30232,Yellowfin tuna,1,Agriculture,0.7084740400314331
30233,Bonito,1,Agriculture,0.46781834959983826
30239,"Tuna, nes",1,Agriculture,0.5067964792251587
30240,Herring,1,Agriculture,0.8700939416885376
30250,Cod,1,Agriculture,0.1294286847114563
30261,Sardines,1,Agriculture,0.37742477655410767
30262,Haddock,1,Agriculture,0.11972039937973022
30263,Coalfish,1,Agriculture,0.19096435606479645
30264,Mackerel,1,Agriculture,0.33560848236083984
30265,Shark,1,Agriculture,0.9236172437667847
30266,Eels,1,Agriculture,0.8568001985549927
30269,"Whole fish, nes",1,Agriculture,0.528184711933136
30270,Fish roes and livers,1,Agriculture,0.28395387530326843
30310,"Pacific salmon, frozen",1,Agriculture,0.21538858115673065
30321,"Trout, frozen",1,Agriculture,0.5780117511749268
30322,"Atlantic salmon, frozen",1,Agriculture,0.31595417857170105
30329,"Salmonids, frozen, nes",1,Agriculture,0.5249632596969604
30331,"Halibut, frozen",1,Agriculture,0.11677893996238708
30332,"Plaice, frozen",1,Agriculture,0.3877934217453003
30333,"Sole, frozen",1,Agriculture,0.2004818618297577
30339,"Flatfish, frozen",1,Agriculture,0.4544551372528076
30341,"Albacore, frozen",1,Agriculture,0.44519954919815063
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9410155415534973
30343,"Bonito, frozen",1,Agriculture,0.9456895589828491
30349,"Tuna, frozen, nes",1,Agriculture,0.6611992120742798
30350,"Herring, frozen",1,Agriculture,0.90067458152771
30360,"Cod, frozen",1,Agriculture,0.10365802049636841
30371,"Sardines, frozen",1,Agriculture,0.4414047300815582
30372,"Haddock, frozen",1,Agriculture,0.13323217630386353
