id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8219903111457825
10119,"Horses, not pure-bred",1,Agriculture,0.9190130233764648
10120,Other equine,1,Agriculture,0.07224005460739136
10210,"Bovine, pure-bred",1,Agriculture,0.9469195604324341
10290,"Bovine, not pure-bred",1,Agriculture,0.947022020816803
10310,"Swine, pure-bred",1,Agriculture,0.9456809759140015
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24625328183174133
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9473189115524292
10410,Sheep,1,Agriculture,0.7759618759155273
10420,Goats,1,Agriculture,0.946739912033081
10511,Domestic fowls < 185 g,1,Agriculture,0.8975510597229004
10519,Other poultry < 185 g,1,Agriculture,0.9280749559402466
10591,Domestic fowls > 185 g,1,Agriculture,0.945860743522644
10599,Other poultry > 185 g,1,Agriculture,0.9472180604934692
10600,Non-farm animals,1,Agriculture,0.7587922215461731
20110,Bovine carcasses,1,Agriculture,0.7793998718261719
20120,Bone-in beef,1,Agriculture,0.8381273746490479
20130,Boneless beef,1,Agriculture,0.3787320554256439
20210,"Bovine carcasses, frozen",1,Agriculture,0.4134531319141388
20220,"Bone-in beef, frozen",1,Agriculture,0.4334754943847656
20230,"Boneless beef, frozen",1,Agriculture,0.2806541621685028
20311,Swine carcasses,1,Agriculture,0.9459329843521118
20312,Ham and pork shoulder,1,Agriculture,0.7555288076400757
20319,Other pork,1,Agriculture,0.4552811086177826
20321,"Swine carcasses, frozen",1,Agriculture,0.6583541035652161
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9451099038124084
20329,"Other pork, frozen",1,Agriculture,0.9070410132408142
20410,Lamb carcasses,1,Agriculture,0.0889100730419159
20421,Sheep carcasses,1,Agriculture,0.20580577850341797
20422,"Mutton, bone-in",1,Agriculture,0.25233638286590576
20423,"Mutton, boneless",1,Agriculture,0.22514241933822632
20430,"Lamb carcasses, frozen",1,Agriculture,0.3742165267467499
20441,"Sheep carcasses, frozen",1,Agriculture,0.3954344391822815
20442,"Mutton, bone-in, frozen",1,Agriculture,0.14899635314941406
20443,"Mutton, boneless, frozen",1,Agriculture,0.13946250081062317
20450,Goat meat,1,Agriculture,0.8716199994087219
20500,Horse meat,1,Agriculture,0.4536093771457672
20610,Bovine offal,1,Agriculture,0.25816869735717773
20621,"Bovine tongue, frozen",1,Agriculture,0.6382770538330078
20622,"Bovine livers, frozen",1,Agriculture,0.9042690992355347
20629,"Bovine offal, frozen",1,Agriculture,0.8284482359886169
20630,Swine offal,1,Agriculture,0.5183590650558472
20641,"Swine livers, frozen",1,Agriculture,0.44743263721466064
20649,"Swine offal, frozen",1,Agriculture,0.9429992437362671
20680,Sheep and equine offal,1,Agriculture,0.17470884323120117
20690,"Sheep & equine offal, frozen",1,Agriculture,0.4010322093963623
20710,Whole poultry,1,Agriculture,0.8807898759841919
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9422554969787598
20722,"Whole turkey, frozen",1,Agriculture,0.9467370510101318
20723,"Whole duck, frozen",1,Agriculture,0.8911333680152893
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7494438290596008
20739,Other poultry meat,1,Agriculture,0.34323650598526
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3248797357082367
20742,"Turkey meat, frozen",1,Agriculture,0.6563105583190918
20743,"Duck meat, frozen",1,Agriculture,0.8477210998535156
20750,"Poultry livers, frozen",1,Agriculture,0.07224005460739136
20810,Rabbit meat and offal,1,Agriculture,0.8884543180465698
20820,Frog legs,1,Agriculture,0.07224005460739136
20890,"Meat and offal, nes",1,Agriculture,0.6380022764205933
20900,Pig and poultry fat,1,Agriculture,0.765777587890625
