id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8211288452148438
10119,"Horses, not pure-bred",1,Agriculture,0.9234318733215332
10120,Other equine,1,Agriculture,0.08868959546089172
10210,"Bovine, pure-bred",1,Agriculture,0.9455792903900146
10290,"Bovine, not pure-bred",1,Agriculture,0.9456204175949097
10310,"Swine, pure-bred",1,Agriculture,0.9450825452804565
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.23922613263130188
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9457393884658813
10410,Sheep,1,Agriculture,0.7739518880844116
10420,Goats,1,Agriculture,0.9455072283744812
10511,Domestic fowls < 185 g,1,Agriculture,0.9005215167999268
10519,Other poultry < 185 g,1,Agriculture,0.9326984882354736
10591,Domestic fowls > 185 g,1,Agriculture,0.94515460729599
10599,Other poultry > 185 g,1,Agriculture,0.9456989765167236
10600,Non-farm animals,1,Agriculture,0.7564563751220703
20110,Bovine carcasses,1,Agriculture,0.7774494886398315
20120,Bone-in beef,1,Agriculture,0.8379006385803223
20130,Boneless beef,1,Agriculture,0.3710919916629791
20210,"Bovine carcasses, frozen",1,Agriculture,0.4067055583000183
20220,"Bone-in beef, frozen",1,Agriculture,0.4276781976222992
20230,"Boneless beef, frozen",1,Agriculture,0.27291393280029297
20311,Swine carcasses,1,Agriculture,0.9451835751533508
20312,Ham and pork shoulder,1,Agriculture,0.7530741095542908
20319,Other pork,1,Agriculture,0.4509725272655487
20321,"Swine carcasses, frozen",1,Agriculture,0.6539765000343323
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9448725581169128
20329,"Other pork, frozen",1,Agriculture,0.9106329679489136
20410,Lamb carcasses,1,Agriculture,0.10640469193458557
20421,Sheep carcasses,1,Agriculture,0.2048368901014328
20422,"Mutton, bone-in",1,Agriculture,0.24515780806541443
20423,"Mutton, boneless",1,Agriculture,0.22053666412830353
20430,"Lamb carcasses, frozen",1,Agriculture,0.36649537086486816
20441,"Sheep carcasses, frozen",1,Agriculture,0.38816359639167786
20442,"Mutton, bone-in, frozen",1,Agriculture,0.1588720679283142
20443,"Mutton, boneless, frozen",1,Agriculture,0.15117698907852173
20450,Goat meat,1,Agriculture,0.8730461597442627
20500,Horse meat,1,Agriculture,0.4493107497692108
20610,Bovine offal,1,Agriculture,0.2508549988269806
20621,"Bovine tongue, frozen",1,Agriculture,0.633891224861145
20622,"Bovine livers, frozen",1,Agriculture,0.9076764583587646
20629,"Bovine offal, frozen",1,Agriculture,0.8278168439865112
20630,Swine offal,1,Agriculture,0.514433741569519
20641,"Swine livers, frozen",1,Agriculture,0.44266587495803833
20649,"Swine offal, frozen",1,Agriculture,0.9439537525177002
20680,Sheep and equine offal,1,Agriculture,0.17964988946914673
20690,"Sheep & equine offal, frozen",1,Agriculture,0.3939098119735718
20710,Whole poultry,1,Agriculture,0.8827359676361084
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9434621930122375
20722,"Whole turkey, frozen",1,Agriculture,0.9455060958862305
20723,"Whole duck, frozen",1,Agriculture,0.8937004804611206
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7467771172523499
20739,Other poultry meat,1,Agriculture,0.3351668119430542
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3167685270309448
20742,"Turkey meat, frozen",1,Agriculture,0.6519259214401245
20743,"Duck meat, frozen",1,Agriculture,0.8479279279708862
20750,"Poultry livers, frozen",1,Agriculture,0.08868959546089172
20810,Rabbit meat and offal,1,Agriculture,0.8908571004867554
