id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8227453231811523
10119,"Horses, not pure-bred",1,Agriculture,0.9198738932609558
10120,Other equine,1,Agriculture,0.07637685537338257
10210,"Bovine, pure-bred",1,Agriculture,0.9452696442604065
10290,"Bovine, not pure-bred",1,Agriculture,0.9453474283218384
10310,"Swine, pure-bred",1,Agriculture,0.944329023361206
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.2499254047870636
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9455728530883789
10410,Sheep,1,Agriculture,0.7763327360153198
10420,Goats,1,Agriculture,0.9451332688331604
10511,Domestic fowls < 185 g,1,Agriculture,0.8984779715538025
10519,Other poultry < 185 g,1,Agriculture,0.9288915991783142
10591,Domestic fowls > 185 g,1,Agriculture,0.9444655776023865
10599,Other poultry > 185 g,1,Agriculture,0.9454963207244873
10600,Non-farm animals,1,Agriculture,0.7589709758758545
20110,Bovine carcasses,1,Agriculture,0.7798061370849609
20120,Bone-in beef,1,Agriculture,0.8389691114425659
20130,Boneless beef,1,Agriculture,0.3759205639362335
20210,"Bovine carcasses, frozen",1,Agriculture,0.4084269404411316
20220,"Bone-in beef, frozen",1,Agriculture,0.4288068413734436
20230,"Boneless beef, frozen",1,Agriculture,0.28298914432525635
20311,Swine carcasses,1,Agriculture,0.9445204734802246
20312,Ham and pork shoulder,1,Agriculture,0.7556681632995605
20319,Other pork,1,Agriculture,0.4519044756889343
20321,"Swine carcasses, frozen",1,Agriculture,0.6569414138793945
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9439312815666199
20329,"Other pork, frozen",1,Agriculture,0.9079452753067017
20410,Lamb carcasses,1,Agriculture,0.091310515999794
20421,Sheep carcasses,1,Agriculture,0.2100074738264084
20422,"Mutton, bone-in",1,Agriculture,0.2557882070541382
20423,"Mutton, boneless",1,Agriculture,0.2285555601119995
20430,"Lamb carcasses, frozen",1,Agriculture,0.37167906761169434
20441,"Sheep carcasses, frozen",1,Agriculture,0.3915812075138092
20442,"Mutton, bone-in, frozen",1,Agriculture,0.1550867259502411
20443,"Mutton, boneless, frozen",1,Agriculture,0.1458042562007904
20450,Goat meat,1,Agriculture,0.8725565075874329
20500,Horse meat,1,Agriculture,0.4502655267715454
20610,Bovine offal,1,Agriculture,0.2614027261734009
20621,"Bovine tongue, frozen",1,Agriculture,0.6364607810974121
20622,"Bovine livers, frozen",1,Agriculture,0.9051809906959534
20629,"Bovine offal, frozen",1,Agriculture,0.8292409777641296
20630,Swine offal,1,Agriculture,0.5134769678115845
20641,"Swine livers, frozen",1,Agriculture,0.44369834661483765
20649,"Swine offal, frozen",1,Agriculture,0.9425387978553772
20680,Sheep and equine offal,1,Agriculture,0.1800256371498108
20690,"Sheep & equine offal, frozen",1,Agriculture,0.39681994915008545
20710,Whole poultry,1,Agriculture,0.8817314505577087
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9420796036720276
20722,"Whole turkey, frozen",1,Agriculture,0.9451311230659485
20723,"Whole duck, frozen",1,Agriculture,0.8920696377754211
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7495074272155762
