id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8221864700317383
10119,"Horses, not pure-bred",1,Agriculture,0.9203016757965088
10120,Other equine,1,Agriculture,0.06289614737033844
10210,"Bovine, pure-bred",1,Agriculture,0.9486336708068848
10290,"Bovine, not pure-bred",1,Agriculture,0.9487432241439819
10310,"Swine, pure-bred",1,Agriculture,0.9473082423210144
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24526402354240417
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.94906085729599
10410,Sheep,1,Agriculture,0.7756298780441284
10420,Goats,1,Agriculture,0.9484413862228394
10511,Domestic fowls < 185 g,1,Agriculture,0.8986183404922485
10519,Other poultry < 185 g,1,Agriculture,0.9294513463973999
10591,Domestic fowls > 185 g,1,Agriculture,0.9475007057189941
10599,Other poultry > 185 g,1,Agriculture,0.9489529132843018
10600,Non-farm animals,1,Agriculture,0.7582638263702393
20110,Bovine carcasses,1,Agriculture,0.7791074514389038
20120,Bone-in beef,1,Agriculture,0.8385050296783447
20130,Boneless beef,1,Agriculture,0.37922441959381104
20210,"Bovine carcasses, frozen",1,Agriculture,0.41466817259788513
20220,"Bone-in beef, frozen",1,Agriculture,0.43515312671661377
20230,"Boneless beef, frozen",1,Agriculture,0.2798171639442444
20311,Swine carcasses,1,Agriculture,0.947577953338623
20312,Ham and pork shoulder,1,Agriculture,0.7549632787704468
20319,Other pork,1,Agriculture,0.4573430120944977
20321,"Swine carcasses, frozen",1,Agriculture,0.6567974090576172
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9467480182647705
20329,"Other pork, frozen",1,Agriculture,0.9082083702087402
20410,Lamb carcasses,1,Agriculture,0.08493225276470184
20421,Sheep carcasses,1,Agriculture,0.20645016431808472
20422,"Mutton, bone-in",1,Agriculture,0.2513602674007416
20423,"Mutton, boneless",1,Agriculture,0.2247299700975418
20430,"Lamb carcasses, frozen",1,Agriculture,0.3746231496334076
20441,"Sheep carcasses, frozen",1,Agriculture,0.39626094698905945
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15051692724227905
20443,"Mutton, boneless, frozen",1,Agriculture,0.14087608456611633
20450,Goat meat,1,Agriculture,0.8723978996276855
20500,Horse meat,1,Agriculture,0.4557657539844513
20610,Bovine offal,1,Agriculture,0.2572108805179596
20621,"Bovine tongue, frozen",1,Agriculture,0.6365593671798706
20622,"Bovine livers, frozen",1,Agriculture,0.9054075479507446
20629,"Bovine offal, frozen",1,Agriculture,0.8287172913551331
20630,Swine offal,1,Agriculture,0.5168904066085815
20641,"Swine livers, frozen",1,Agriculture,0.44944995641708374
20649,"Swine offal, frozen",1,Agriculture,0.9446595907211304
20680,Sheep and equine offal,1,Agriculture,0.17657136917114258
20690,"Sheep & equine offal, frozen",1,Agriculture,0.4019763767719269
20710,Whole poultry,1,Agriculture,0.8816724419593811
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9438780546188354
20722,"Whole turkey, frozen",1,Agriculture,0.948438286781311
20723,"Whole duck, frozen",1,Agriculture,0.8921310305595398
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7488097548484802
20739,Other poultry meat,1,Agriculture,0.3431131839752197
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3244941532611847
20742,"Turkey meat, frozen",1,Agriculture,0.6547364592552185
20743,"Duck meat, frozen",1,Agriculture,0.8482158184051514
20750,"Poultry livers, frozen",1,Agriculture,0.06289614737033844
20810,Rabbit meat and offal,1,Agriculture,0.8894226551055908
20820,Frog legs,1,Agriculture,0.06289614737033844
20890,"Meat and offal, nes",1,Agriculture,0.6362824440002441
20900,Pig and poultry fat,1,Agriculture,0.7653288841247559
