id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8205485939979553
10119,"Horses, not pure-bred",1,Agriculture,0.9199438095092773
10120,Other equine,1,Agriculture,0.08218954503536224
10210,"Bovine, pure-bred",1,Agriculture,0.9483029842376709
10290,"Bovine, not pure-bred",1,Agriculture,0.9483902454376221
10310,"Swine, pure-bred",1,Agriculture,0.9472466111183167
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.23961549997329712
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9486434459686279
10410,Sheep,1,Agriculture,0.7741612195968628
10420,Goats,1,Agriculture,0.9481497406959534
10511,Domestic fowls < 185 g,1,Agriculture,0.8977718353271484
10519,Other poultry < 185 g,1,Agriculture,0.9293361902236938
10591,Domestic fowls > 185 g,1,Agriculture,0.9473999738693237
10599,Other poultry > 185 g,1,Agriculture,0.9485573768615723
10600,Non-farm animals,1,Agriculture,0.7569856643676758
20110,Bovine carcasses,1,Agriculture,0.7776088118553162
20120,Bone-in beef,1,Agriculture,0.8369295001029968
20130,Boneless beef,1,Agriculture,0.37725239992141724
20210,"Bovine carcasses, frozen",1,Agriculture,0.413956880569458
20220,"Bone-in beef, frozen",1,Agriculture,0.4352772831916809
20230,"Boneless beef, frozen",1,Agriculture,0.27519339323043823
20311,Swine carcasses,1,Agriculture,0.9474614858627319
20312,Ham and pork shoulder,1,Agriculture,0.7537288665771484
20319,Other pork,1,Agriculture,0.4584730565547943
20321,"Swine carcasses, frozen",1,Agriculture,0.6578898429870605
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9468001127243042
20329,"Other pork, frozen",1,Agriculture,0.9075629711151123
20410,Lamb carcasses,1,Agriculture,0.09811106324195862
20421,Sheep carcasses,1,Agriculture,0.20311543345451355
20422,"Mutton, bone-in",1,Agriculture,0.2458954155445099
20423,"Mutton, boneless",1,Agriculture,0.21979813277721405
20430,"Lamb carcasses, frozen",1,Agriculture,0.3725028336048126
20441,"Sheep carcasses, frozen",1,Agriculture,0.3948677182197571
20442,"Mutton, bone-in, frozen",1,Agriculture,0.1540939211845398
20443,"Mutton, boneless, frozen",1,Agriculture,0.14586231112480164
20450,Goat meat,1,Agriculture,0.8711217641830444
20500,Horse meat,1,Agriculture,0.45682060718536377
20610,Bovine offal,1,Agriculture,0.25192251801490784
20621,"Bovine tongue, frozen",1,Agriculture,0.6383575201034546
20622,"Bovine livers, frozen",1,Agriculture,0.9047009944915771
20629,"Bovine offal, frozen",1,Agriculture,0.8270968198776245
20630,Swine offal,1,Agriculture,0.5213196873664856
20641,"Swine livers, frozen",1,Agriculture,0.45020949840545654
20649,"Swine offal, frozen",1,Agriculture,0.9449965953826904
20680,Sheep and equine offal,1,Agriculture,0.17628569900989532
