id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8216967582702637
10119,"Horses, not pure-bred",1,Agriculture,0.9204663634300232
10120,Other equine,1,Agriculture,0.08568936586380005
10210,"Bovine, pure-bred",1,Agriculture,0.949607253074646
10290,"Bovine, not pure-bred",1,Agriculture,0.949740469455719
10310,"Swine, pure-bred",1,Agriculture,0.9479972720146179
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24032124876976013
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9501262307167053
10410,Sheep,1,Agriculture,0.7747976779937744
10420,Goats,1,Agriculture,0.9493737816810608
10511,Domestic fowls < 185 g,1,Agriculture,0.8986570239067078
10519,Other poultry < 185 g,1,Agriculture,0.9296621680259705
10591,Domestic fowls > 185 g,1,Agriculture,0.9482309818267822
10599,Other poultry > 185 g,1,Agriculture,0.9499951601028442
10600,Non-farm animals,1,Agriculture,0.757320761680603
20110,Bovine carcasses,1,Agriculture,0.7782987952232361
20120,Bone-in beef,1,Agriculture,0.8381429314613342
20130,Boneless beef,1,Agriculture,0.37695884704589844
20210,"Bovine carcasses, frozen",1,Agriculture,0.4136561453342438
20220,"Bone-in beef, frozen",1,Agriculture,0.43498241901397705
20230,"Boneless beef, frozen",1,Agriculture,0.27528467774391174
20311,Swine carcasses,1,Agriculture,0.9483248591423035
20312,Ham and pork shoulder,1,Agriculture,0.754000723361969
20319,Other pork,1,Agriculture,0.4581835865974426
20321,"Swine carcasses, frozen",1,Agriculture,0.6555558443069458
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9473168253898621
20329,"Other pork, frozen",1,Agriculture,0.9083053469657898
20410,Lamb carcasses,1,Agriculture,0.10297740995883942
20421,Sheep carcasses,1,Agriculture,0.20464569330215454
20422,"Mutton, bone-in",1,Agriculture,0.24647749960422516
20423,"Mutton, boneless",1,Agriculture,0.22092832624912262
20430,"Lamb carcasses, frozen",1,Agriculture,0.37221309542655945
20441,"Sheep carcasses, frozen",1,Agriculture,0.39456650614738464
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15705366432666779
20443,"Mutton, boneless, frozen",1,Agriculture,0.14910265803337097
20450,Goat meat,1,Agriculture,0.8722608685493469
20500,Horse meat,1,Agriculture,0.45653098821640015
20610,Bovine offal,1,Agriculture,0.2523905634880066
20621,"Bovine tongue, frozen",1,Agriculture,0.6353546380996704
20622,"Bovine livers, frozen",1,Agriculture,0.9054879546165466
20629,"Bovine offal, frozen",1,Agriculture,0.8282786011695862
20630,Swine offal,1,Agriculture,0.5186944007873535
20641,"Swine livers, frozen",1,Agriculture,0.4499187469482422
20649,"Swine offal, frozen",1,Agriculture,0.9449358582496643
20680,Sheep and equine offal,1,Agriculture,0.17854878306388855
20690,"Sheep & equine offal, frozen",1,Agriculture,0.4004865288734436
20710,Whole poultry,1,Agriculture,0.8815998435020447
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9441512823104858
20722,"Whole turkey, frozen",1,Agriculture,0.9493700265884399
20723,"Whole duck, frozen",1,Agriculture,0.8921282291412354
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7478119134902954
20739,Other poultry meat,1,Agriculture,0.33982133865356445
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3207666575908661
20742,"Turkey meat, frozen",1,Agriculture,0.6534969806671143
20743,"Duck meat, frozen",1,Agriculture,0.8479187488555908
20750,"Poultry livers, frozen",1,Agriculture,0.08568936586380005
