id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8177511692047119
10119,"Horses, not pure-bred",1,Agriculture,0.9266278743743896
10120,Other equine,1,Agriculture,0.07529926300048828
10210,"Bovine, pure-bred",1,Agriculture,0.947181224822998
10290,"Bovine, not pure-bred",1,Agriculture,0.9472264051437378
10310,"Swine, pure-bred",1,Agriculture,0.9466342926025391
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24595743417739868
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9473574161529541
10410,Sheep,1,Agriculture,0.7688831090927124
10420,Goats,1,Agriculture,0.9471018314361572
10511,Domestic fowls < 185 g,1,Agriculture,0.9018552303314209
10519,Other poultry < 185 g,1,Agriculture,0.9347242116928101
10591,Domestic fowls > 185 g,1,Agriculture,0.9467138051986694
10599,Other poultry > 185 g,1,Agriculture,0.9473129510879517
10600,Non-farm animals,1,Agriculture,0.751105785369873
20110,Bovine carcasses,1,Agriculture,0.7724721431732178
20120,Bone-in beef,1,Agriculture,0.8353058099746704
20130,Boneless beef,1,Agriculture,0.37637436389923096
20210,"Bovine carcasses, frozen",1,Agriculture,0.4108025133609772
20220,"Bone-in beef, frozen",1,Agriculture,0.431160032749176
20230,"Boneless beef, frozen",1,Agriculture,0.2835231125354767
20311,Swine carcasses,1,Agriculture,0.9467456340789795
20312,Ham and pork shoulder,1,Agriculture,0.7477543354034424
20319,Other pork,1,Agriculture,0.4536161422729492
20321,"Swine carcasses, frozen",1,Agriculture,0.6518647074699402
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9464030265808105
20329,"Other pork, frozen",1,Agriculture,0.9127609729766846
20410,Lamb carcasses,1,Agriculture,0.0944441556930542
20421,Sheep carcasses,1,Agriculture,0.20634548366069794
20422,"Mutton, bone-in",1,Agriculture,0.25281012058258057
20423,"Mutton, boneless",1,Agriculture,0.22440576553344727
20430,"Lamb carcasses, frozen",1,Agriculture,0.37197524309158325
20441,"Sheep carcasses, frozen",1,Agriculture,0.3928009271621704
20442,"Mutton, bone-in, frozen",1,Agriculture,0.1536741852760315
20443,"Mutton, boneless, frozen",1,Agriculture,0.1448831856250763
20450,Goat meat,1,Agriculture,0.8724454641342163
20500,Horse meat,1,Agriculture,0.45200562477111816
20610,Bovine offal,1,Agriculture,0.2593976557254791
20621,"Bovine tongue, frozen",1,Agriculture,0.6329637765884399
20622,"Bovine livers, frozen",1,Agriculture,0.9095677137374878
20629,"Bovine offal, frozen",1,Agriculture,0.8247499465942383
20630,Swine offal,1,Agriculture,0.5158679485321045
20641,"Swine livers, frozen",1,Agriculture,0.4455788731575012
20649,"Swine offal, frozen",1,Agriculture,0.9455932378768921
20680,Sheep and equine offal,1,Agriculture,0.17744815349578857
20690,"Sheep & equine offal, frozen",1,Agriculture,0.3983617126941681
20710,Whole poultry,1,Agriculture,0.8827801942825317
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9453262090682983
20722,"Whole turkey, frozen",1,Agriculture,0.9471006393432617
20723,"Whole duck, frozen",1,Agriculture,0.8945235013961792
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7415285110473633
20739,Other poultry meat,1,Agriculture,0.3422568142414093
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32501420378685
20742,"Turkey meat, frozen",1,Agriculture,0.649927020072937
20743,"Duck meat, frozen",1,Agriculture,0.8458467721939087
20750,"Poultry livers, frozen",1,Agriculture,0.07529926300048828
20810,Rabbit meat and offal,1,Agriculture,0.8914731740951538
20820,Frog legs,1,Agriculture,0.07529926300048828
20890,"Meat and offal, nes",1,Agriculture,0.6327071785926819
20900,Pig and poultry fat,1,Agriculture,0.7583092451095581
21011,Cured pork shoulders and ham,1,Agriculture,0.15697285532951355
21012,Cured swine bellies,1,Agriculture,0.5475548505783081
21019,Cured pork,1,Agriculture,0.13397666811943054
21020,Cured beef,1,Agriculture,0.16581246256828308
21090,Cured meat and offal,1,Agriculture,0.6777399778366089
30110,Live ornamental fish,1,Agriculture,0.1552010476589203
30191,Live trout,1,Agriculture,0.872444748878479
30192,Live eels,1,Agriculture,0.9473903179168701
30193,Live carp,1,Agriculture,0.2823001742362976
30199,Other live fish,1,Agriculture,0.9382882714271545
30211,Trout,1,Agriculture,0.11793816089630127
30212,Salmon,1,Agriculture,0.09620705246925354
30219,"Salmonids, nes",1,Agriculture,0.16697564721107483
30221,Halibut,1,Agriculture,0.13042894005775452
30222,Pollock,1,Agriculture,0.4454536736011505
30223,Sole,1,Agriculture,0.6343873739242554
30229,Flatfish,1,Agriculture,0.33706438541412354
30231,Albacore,1,Agriculture,0.7812825441360474
30232,Yellowfin tuna,1,Agriculture,0.7015341520309448
30233,Bonito,1,Agriculture,0.46249303221702576
30239,"Tuna, nes",1,Agriculture,0.5014162063598633
30240,Herring,1,Agriculture,0.871536374092102
30250,Cod,1,Agriculture,0.12699255347251892
30261,Sardines,1,Agriculture,0.37619975209236145
30262,Haddock,1,Agriculture,0.11663991212844849
30263,Coalfish,1,Agriculture,0.19299092888832092
30264,Mackerel,1,Agriculture,0.3379916846752167
30265,Shark,1,Agriculture,0.931759238243103
30266,Eels,1,Agriculture,0.8567473292350769
30269,"Whole fish, nes",1,Agriculture,0.5226725339889526
30270,Fish roes and livers,1,Agriculture,0.2916427254676819
30310,"Pacific salmon, frozen",1,Agriculture,0.21944405138492584
30321,"Trout, frozen",1,Agriculture,0.572557270526886
30322,"Atlantic salmon, frozen",1,Agriculture,0.32037627696990967
30329,"Salmonids, frozen, nes",1,Agriculture,0.519511342048645
30331,"Halibut, frozen",1,Agriculture,0.11329242587089539
30332,"Plaice, frozen",1,Agriculture,0.3858337998390198
30333,"Sole, frozen",1,Agriculture,0.2032802850008011
30339,"Flatfish, frozen",1,Agriculture,0.4493960440158844
30341,"Albacore, frozen",1,Agriculture,0.4403964579105377
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9450227618217468
30343,"Bonito, frozen",1,Agriculture,0.9473749399185181
30349,"Tuna, frozen, nes",1,Agriculture,0.6555622816085815
30350,"Herring, frozen",1,Agriculture,0.9061391353607178
30360,"Cod, frozen",1,Agriculture,0.09877356886863708
30371,"Sardines, frozen",1,Agriculture,0.4367232918739319
30372,"Haddock, frozen",1,Agriculture,0.1310473382472992
30373,"Pollock, frozen",1,Agriculture,0.3891236484050751
30374,"Mackerel, frozen",1,Agriculture,0.17188048362731934
30375,"Sharks, frozen",1,Agriculture,0.12415602803230286
30376,"Eels, frozen",1,Agriculture,0.2060145139694214
30377,"Sea bass, frozen",1,Agriculture,0.9090052843093872
30378,"Hake, frozen",1,Agriculture,0.26954007148742676
30379,"Whole fish, frozen, nes",1,Agriculture,0.38329046964645386
30380,"Fish roes & livers, frozen",1,Agriculture,0.14797401428222656
30410,"Fish meat, not liver or roe",1,Agriculture,0.27334123849868774
30420,"Fish fillets, frozen",1,Agriculture,0.18119341135025024
30490,"Other fish meat, frozen",1,Agriculture,0.1662757694721222
30510,"Fish flours, meals, and pellets",1,Agriculture,0.9014949798583984
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.3358897566795349
30530,Dried/salted fish fillets,1,Agriculture,0.16801220178604126
30541,Smoked salmon,1,Agriculture,0.37019699811935425
30542,Smoked herrings,1,Agriculture,0.15190854668617249
30549,Other smoked fish,1,Agriculture,0.14726123213768005
30551,Dried cod,1,Agriculture,0.1286325752735138
30559,"Dried fish, not cod",1,Agriculture,0.12992340326309204
30561,Salted herrings,1,Agriculture,0.30773258209228516
30562,Salted cod,1,Agriculture,0.11884269118309021
30563,Salted anchovies,1,Agriculture,0.12056437134742737
30569,"Salted fish, nes",1,Agriculture,0.09367543458938599
30611,"Crawfish, frozen",1,Agriculture,0.24231646955013275
30612,"Lobsters, frozen",1,Agriculture,0.4474629759788513
30613,"Shrimps, frozen",1,Agriculture,0.21708473563194275
30614,"Crabs, frozen",1,Agriculture,0.2406587451696396
30619,"Crustaceans, frozen, nes",1,Agriculture,0.19897812604904175
30621,Crawfish,1,Agriculture,0.2826787829399109
30622,Lobsters,1,Agriculture,0.34744149446487427
30623,Shrimps,1,Agriculture,0.07529926300048828
30624,Crabs,1,Agriculture,0.07529926300048828
30629,"Crustaceans, nes",1,Agriculture,0.07529926300048828
30710,Oysters,1,Agriculture,0.9004254341125488
30721,Live scallops,1,Agriculture,0.2840558588504791
30729,"Scallops, not live",1,Agriculture,0.5554917454719543
30731,Mussels,1,Agriculture,0.3133201599121094
30739,Mussels (frozen/salted/dried),1,Agriculture,0.30060717463493347
30741,Squid,1,Agriculture,0.8756711483001709
30749,Squid (frozen/salted/dried),1,Agriculture,0.2160860002040863
30751,Octopus,1,Agriculture,0.8196790218353271
30759,Octopus (frozen/salted/dried),1,Agriculture,0.3987354636192322
30760,Snails,1,Agriculture,0.24973313510417938
30791,"Aquatic invertebrates, nes",1,Agriculture,0.8124958276748657
30799,"Aquatic invertebrates, nes (frozen/preserved)",1,Agriculture,0.3680998682975769
40110,"Milk, <1% fat",1,Agriculture,0.9470341205596924
40120,"Milk, 1-6% fat",1,Agriculture,0.9222065210342407
40130,"Milk and cream, >6% fat",1,Agriculture,0.7352660894393921
40210,"Milk powder, <1.5% fat",1,Agriculture,0.9419474601745605
40221,"Unsweetened milk powder, >1.5% fat",1,Agriculture,0.9208945035934448
40229,"Sweetened milk powder, >1.5% fat",1,Agriculture,0.7728703022003174
40291,Concentrated unsweetened milk,1,Agriculture,0.8639534711837769
40299,Other milk and cream,1,Agriculture,0.3848936855792999
40310,Yogurt,1,Agriculture,0.9176443219184875
40390,"Buttermilk, cream",1,Agriculture,0.936357855796814
40410,Whey,1,Agriculture,0.886764645576477
40490,Natural milk products,1,Agriculture,0.8796055316925049
40500,"Butter, milk fats & oils",1,Agriculture,0.5226006507873535
40610,"Fresh cheese, curd",1,Agriculture,0.6409100890159607
40620,"Cheese, grated or powdered",1,Agriculture,0.41390109062194824
40630,Cheese processed,1,Agriculture,0.8907980918884277
40640,"Cheese, blue-veined",1,Agriculture,0.8731255531311035
40690,Cheese not fresh or processed,1,Agriculture,0.8761998414993286
40700,"Eggs, in shell",1,Agriculture,0.835831880569458
40811,"Egg yolks, dried",1,Agriculture,0.939399003982544
40819,"Egg yolks, not dried",1,Agriculture,0.8080477118492126
40891,"Eggs, dried",1,Agriculture,0.9450366497039795
40899,"Eggs, not in shell not dried",1,Agriculture,0.31231096386909485
40900,Honey,1,Agriculture,0.2793893814086914
41000,Other edible animal products,1,Agriculture,0.4214783012866974
50100,Human hair,1,Agriculture,0.07909885048866272
50210,"Bristles, hair & waste of pigs",1,Agriculture,0.18956443667411804
50290,Hair & waste of badger,1,Agriculture,0.07529926300048828
50300,"Horsehair, waste",1,Agriculture,0.07529926300048828
50400,Animal guts and stomachs,1,Agriculture,0.3901943266391754
50510,Feathers for stuffing,1,Agriculture,0.9428470134735107
50590,"Feathers, not for stuffing",1,Agriculture,0.6210862398147583
