id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8214271664619446
10119,"Horses, not pure-bred",1,Agriculture,0.923617959022522
10120,Other equine,1,Agriculture,0.07359948754310608
10210,"Bovine, pure-bred",1,Agriculture,0.9480783939361572
10290,"Bovine, not pure-bred",1,Agriculture,0.94817715883255
10310,"Swine, pure-bred",1,Agriculture,0.9468843936920166
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.2466437965631485
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9484633803367615
10410,Sheep,1,Agriculture,0.7734821438789368
10420,Goats,1,Agriculture,0.9479051828384399
10511,Domestic fowls < 185 g,1,Agriculture,0.9009060263633728
10519,Other poultry < 185 g,1,Agriculture,0.9321604371070862
10591,Domestic fowls > 185 g,1,Agriculture,0.9470576643943787
10599,Other poultry > 185 g,1,Agriculture,0.948366105556488
10600,Non-farm animals,1,Agriculture,0.7557065486907959
20110,Bovine carcasses,1,Agriculture,0.7770490050315857
20120,Bone-in beef,1,Agriculture,0.8383277058601379
20130,Boneless beef,1,Agriculture,0.3803776502609253
20210,"Bovine carcasses, frozen",1,Agriculture,0.40966683626174927
20220,"Bone-in beef, frozen",1,Agriculture,0.4266822338104248
20230,"Boneless beef, frozen",1,Agriculture,0.2858664393424988
20311,Swine carcasses,1,Agriculture,0.9471273422241211
20312,Ham and pork shoulder,1,Agriculture,0.7523351311683655
20319,Other pork,1,Agriculture,0.4485657513141632
20321,"Swine carcasses, frozen",1,Agriculture,0.6531062126159668
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9463797211647034
20329,"Other pork, frozen",1,Agriculture,0.9109424948692322
20410,Lamb carcasses,1,Agriculture,0.09094463288784027
20421,Sheep carcasses,1,Agriculture,0.20648275315761566
20422,"Mutton, bone-in",1,Agriculture,0.253558874130249
20423,"Mutton, boneless",1,Agriculture,0.22483216226100922
20430,"Lamb carcasses, frozen",1,Agriculture,0.37658819556236267
20441,"Sheep carcasses, frozen",1,Agriculture,0.3944333791732788
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15262866020202637
20443,"Mutton, boneless, frozen",1,Agriculture,0.14359495043754578
20450,Goat meat,1,Agriculture,0.8735376000404358
20500,Horse meat,1,Agriculture,0.4468930959701538
20610,Bovine offal,1,Agriculture,0.2601970434188843
20621,"Bovine tongue, frozen",1,Agriculture,0.6329099535942078
20622,"Bovine livers, frozen",1,Agriculture,0.9080098867416382
20629,"Bovine offal, frozen",1,Agriculture,0.8281852602958679
20630,Swine offal,1,Agriculture,0.512514591217041
20641,"Swine livers, frozen",1,Agriculture,0.44020622968673706
20649,"Swine offal, frozen",1,Agriculture,0.9446141123771667
20680,Sheep and equine offal,1,Agriculture,0.1769961267709732
20690,"Sheep & equine offal, frozen",1,Agriculture,0.3991580009460449
20710,Whole poultry,1,Agriculture,0.8832058310508728
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9440324306488037
20722,"Whole turkey, frozen",1,Agriculture,0.9479023814201355
20723,"Whole duck, frozen",1,Agriculture,0.8941246867179871
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7460550665855408
20739,Other poultry meat,1,Agriculture,0.35070645809173584
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3354635238647461
20742,"Turkey meat, frozen",1,Agriculture,0.6510454416275024
20743,"Duck meat, frozen",1,Agriculture,0.8483957648277283
20750,"Poultry livers, frozen",1,Agriculture,0.07359948754310608
20810,Rabbit meat and offal,1,Agriculture,0.8912954330444336
20820,Frog legs,1,Agriculture,0.07359948754310608
20890,"Meat and offal, nes",1,Agriculture,0.6326342225074768
20900,Pig and poultry fat,1,Agriculture,0.7629309296607971
21011,Cured pork shoulders and ham,1,Agriculture,0.15601521730422974
21012,Cured swine bellies,1,Agriculture,0.5456851720809937
21019,Cured pork,1,Agriculture,0.1323709338903427
21020,Cured beef,1,Agriculture,0.16508162021636963
21090,Cured meat and offal,1,Agriculture,0.680413544178009
30110,Live ornamental fish,1,Agriculture,0.1541963815689087
30191,Live trout,1,Agriculture,0.8735367655754089
30192,Live eels,1,Agriculture,0.9485353827476501
30193,Live carp,1,Agriculture,0.28440603613853455
30199,Other live fish,1,Agriculture,0.9361433386802673
30211,Trout,1,Agriculture,0.11583375185728073
30212,Salmon,1,Agriculture,0.09286274760961533
30219,"Salmonids, nes",1,Agriculture,0.16627374291419983
