id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8208509087562561
10119,"Horses, not pure-bred",1,Agriculture,0.922980785369873
10120,Other equine,1,Agriculture,0.08199753612279892
10210,"Bovine, pure-bred",1,Agriculture,0.9464280009269714
10290,"Bovine, not pure-bred",1,Agriculture,0.9464957118034363
10310,"Swine, pure-bred",1,Agriculture,0.9456090331077576
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.23974916338920593
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9466919302940369
10410,Sheep,1,Agriculture,0.7736603617668152
10420,Goats,1,Agriculture,0.9463092684745789
10511,Domestic fowls < 185 g,1,Agriculture,0.9000682830810547
10519,Other poultry < 185 g,1,Agriculture,0.9319157004356384
10591,Domestic fowls > 185 g,1,Agriculture,0.9457278847694397
10599,Other poultry > 185 g,1,Agriculture,0.946625292301178
10600,Non-farm animals,1,Agriculture,0.7562552690505981
20110,Bovine carcasses,1,Agriculture,0.7771583199501038
20120,Bone-in beef,1,Agriculture,0.8375830054283142
20130,Boneless beef,1,Agriculture,0.3757396340370178
20210,"Bovine carcasses, frozen",1,Agriculture,0.41216614842414856
20220,"Bone-in beef, frozen",1,Agriculture,0.4333510994911194
20230,"Boneless beef, frozen",1,Agriculture,0.2746737003326416
20311,Swine carcasses,1,Agriculture,0.9457756876945496
20312,Ham and pork shoulder,1,Agriculture,0.7529589533805847
20319,Other pork,1,Agriculture,0.4564239978790283
20321,"Swine carcasses, frozen",1,Agriculture,0.6562221050262451
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9452628493309021
20329,"Other pork, frozen",1,Agriculture,0.910176694393158
20410,Lamb carcasses,1,Agriculture,0.10070540010929108
20421,Sheep carcasses,1,Agriculture,0.2039574682712555
20422,"Mutton, bone-in",1,Agriculture,0.24590833485126495
20423,"Mutton, boneless",1,Agriculture,0.22031529247760773
20430,"Lamb carcasses, frozen",1,Agriculture,0.3710297644138336
20441,"Sheep carcasses, frozen",1,Agriculture,0.39321500062942505
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15589094161987305
20443,"Mutton, boneless, frozen",1,Agriculture,0.14781837165355682
20450,Goat meat,1,Agriculture,0.8726307153701782
20500,Horse meat,1,Agriculture,0.45477938652038574
20610,Bovine offal,1,Agriculture,0.25182002782821655
20621,"Bovine tongue, frozen",1,Agriculture,0.6365124583244324
20622,"Bovine livers, frozen",1,Agriculture,0.9072203040122986
20629,"Bovine offal, frozen",1,Agriculture,0.827535092830658
20630,Swine offal,1,Agriculture,0.5190864205360413
20641,"Swine livers, frozen",1,Agriculture,0.44820117950439453
20649,"Swine offal, frozen",1,Agriculture,0.9438732266426086
20680,Sheep and equine offal,1,Agriculture,0.17765125632286072
20690,"Sheep & equine offal, frozen",1,Agriculture,0.3990912139415741
20710,Whole poultry,1,Agriculture,0.8823028206825256
20721,"Whole domestic fowls, frozen",1,Agriculture,0.943303644657135
20722,"Whole turkey, frozen",1,Agriculture,0.946307361125946
20723,"Whole duck, frozen",1,Agriculture,0.8932529091835022
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7468227744102478
20739,Other poultry meat,1,Agriculture,0.33887428045272827
