id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8240453600883484
10119,"Horses, not pure-bred",1,Agriculture,0.9223560690879822
10120,Other equine,1,Agriculture,0.06692469120025635
10210,"Bovine, pure-bred",1,Agriculture,0.9449814558029175
10290,"Bovine, not pure-bred",1,Agriculture,0.945045530796051
10310,"Swine, pure-bred",1,Agriculture,0.9442072510719299
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.25316253304481506
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.945231020450592
10410,Sheep,1,Agriculture,0.7755383849143982
10420,Goats,1,Agriculture,0.9448691606521606
10511,Domestic fowls < 185 g,1,Agriculture,0.9018523693084717
10519,Other poultry < 185 g,1,Agriculture,0.9310691952705383
10591,Domestic fowls > 185 g,1,Agriculture,0.9443196654319763
10599,Other poultry > 185 g,1,Agriculture,0.9451679587364197
10600,Non-farm animals,1,Agriculture,0.7576919198036194
20110,Bovine carcasses,1,Agriculture,0.7791281938552856
20120,Bone-in beef,1,Agriculture,0.841278612613678
20130,Boneless beef,1,Agriculture,0.3807310461997986
20210,"Bovine carcasses, frozen",1,Agriculture,0.41561850905418396
20220,"Bone-in beef, frozen",1,Agriculture,0.43603935837745667
20230,"Boneless beef, frozen",1,Agriculture,0.2855055034160614
20311,Swine carcasses,1,Agriculture,0.9443647265434265
20312,Ham and pork shoulder,1,Agriculture,0.7543151378631592
20319,Other pork,1,Agriculture,0.45838621258735657
20321,"Swine carcasses, frozen",1,Agriculture,0.6559955477714539
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.943880021572113
20329,"Other pork, frozen",1,Agriculture,0.9108954668045044
20410,Lamb carcasses,1,Agriculture,0.08741249144077301
20421,Sheep carcasses,1,Agriculture,0.2100786566734314
20422,"Mutton, bone-in",1,Agriculture,0.2588447332382202
20423,"Mutton, boneless",1,Agriculture,0.22993320226669312
20430,"Lamb carcasses, frozen",1,Agriculture,0.3762413263320923
20441,"Sheep carcasses, frozen",1,Agriculture,0.39743199944496155
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15238463878631592
20443,"Mutton, boneless, frozen",1,Agriculture,0.14279355108737946
20450,Goat meat,1,Agriculture,0.8768507838249207
20500,Horse meat,1,Agriculture,0.4567897319793701
20610,Bovine offal,1,Agriculture,0.2643074095249176
20621,"Bovine tongue, frozen",1,Agriculture,0.6362155675888062
20622,"Bovine livers, frozen",1,Agriculture,0.9082503318786621
20629,"Bovine offal, frozen",1,Agriculture,0.830927848815918
20630,Swine offal,1,Agriculture,0.5196096897125244
20641,"Swine livers, frozen",1,Agriculture,0.45040959119796753
20649,"Swine offal, frozen",1,Agriculture,0.9427352547645569
20680,Sheep and equine offal,1,Agriculture,0.178381085395813
20690,"Sheep & equine offal, frozen",1,Agriculture,0.4030628800392151
20710,Whole poultry,1,Agriculture,0.8859265446662903
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9423580765724182
20722,"Whole turkey, frozen",1,Agriculture,0.9448673725128174
20723,"Whole duck, frozen",1,Agriculture,0.8957574963569641
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7480318546295166
20739,Other poultry meat,1,Agriculture,0.34572264552116394
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32786640524864197
20742,"Turkey meat, frozen",1,Agriculture,0.6539739370346069
20743,"Duck meat, frozen",1,Agriculture,0.8515795469284058
20750,"Poultry livers, frozen",1,Agriculture,0.06692469120025635
20810,Rabbit meat and offal,1,Agriculture,0.8932182788848877
20820,Frog legs,1,Agriculture,0.06692469120025635
20890,"Meat and offal, nes",1,Agriculture,0.6359460353851318
20900,Pig and poultry fat,1,Agriculture,0.7649364471435547
21011,Cured pork shoulders and ham,1,Agriculture,0.15598665177822113
21012,Cured swine bellies,1,Agriculture,0.5515379309654236
21019,Cured pork,1,Agriculture,0.1309126913547516
21020,Cured beef,1,Agriculture,0.16564734280109406
21090,Cured meat and offal,1,Agriculture,0.6828573942184448
30110,Live ornamental fish,1,Agriculture,0.15405163168907166
30191,Live trout,1,Agriculture,0.8768501281738281
30192,Live eels,1,Agriculture,0.9452776908874512
30193,Live carp,1,Agriculture,0.28429630398750305
30199,Other live fish,1,Agriculture,0.935500979423523
30211,Trout,1,Agriculture,0.11348074674606323
30212,Salmon,1,Agriculture,0.08941420912742615
30219,"Salmonids, nes",1,Agriculture,0.1669194996356964
30221,Halibut,1,Agriculture,0.12705253064632416
30222,Pollock,1,Agriculture,0.45028507709503174
30223,Sole,1,Agriculture,0.6377100944519043
30229,Flatfish,1,Agriculture,0.34035688638687134
30231,Albacore,1,Agriculture,0.7879219055175781
30232,Yellowfin tuna,1,Agriculture,0.707340657711029
30233,Bonito,1,Agriculture,0.46716830134391785
30239,"Tuna, nes",1,Agriculture,0.5053335428237915
30240,Herring,1,Agriculture,0.8760510683059692
30250,Cod,1,Agriculture,0.12331578135490417
30261,Sardines,1,Agriculture,0.3805529475212097
30262,Haddock,1,Agriculture,0.1120719164609909
30263,Coalfish,1,Agriculture,0.19541805982589722
30264,Mackerel,1,Agriculture,0.3413158655166626
30265,Shark,1,Agriculture,0.9273133277893066
30266,Eels,1,Agriculture,0.8621949553489685
30269,"Whole fish, nes",1,Agriculture,0.5264994502067566
30270,Fish roes and livers,1,Agriculture,0.293523371219635
30310,"Pacific salmon, frozen",1,Agriculture,0.2244756519794464
30321,"Trout, frozen",1,Agriculture,0.5764554142951965
30322,"Atlantic salmon, frozen",1,Agriculture,0.3230448365211487
30329,"Salmonids, frozen, nes",1,Agriculture,0.5233010053634644
30331,"Halibut, frozen",1,Agriculture,0.1084408313035965
30332,"Plaice, frozen",1,Agriculture,0.3903607726097107
30333,"Sole, frozen",1,Agriculture,0.20671196281909943
30339,"Flatfish, frozen",1,Agriculture,0.4542008638381958
30341,"Albacore, frozen",1,Agriculture,0.44525352120399475
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9420732855796814
30343,"Bonito, frozen",1,Agriculture,0.9452559947967529
30349,"Tuna, frozen, nes",1,Agriculture,0.6598493456840515
30350,"Herring, frozen",1,Agriculture,0.9054079055786133
30360,"Cod, frozen",1,Agriculture,0.09232950210571289
30371,"Sardines, frozen",1,Agriculture,0.4415930509567261
30372,"Haddock, frozen",1,Agriculture,0.1277252584695816
30373,"Pollock, frozen",1,Agriculture,0.39370203018188477
30374,"Mackerel, frozen",1,Agriculture,0.17228573560714722
30375,"Sharks, frozen",1,Agriculture,0.12023299932479858
30376,"Eels, frozen",1,Agriculture,0.2097150683403015
30377,"Sea bass, frozen",1,Agriculture,0.9077841639518738
30378,"Hake, frozen",1,Agriculture,0.2727181315422058
30379,"Whole fish, frozen, nes",1,Agriculture,0.3877750039100647
30380,"Fish roes & livers, frozen",1,Agriculture,0.14616422355175018
30410,"Fish meat, not liver or roe",1,Agriculture,0.2758702337741852
30420,"Fish fillets, frozen",1,Agriculture,0.18248368799686432
30490,"Other fish meat, frozen",1,Agriculture,0.16615408658981323
30510,"Fish flours, meals, and pellets",1,Agriculture,0.9015530943870544
