id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8218138217926025
10119,"Horses, not pure-bred",1,Agriculture,0.9241958856582642
10120,Other equine,1,Agriculture,0.0928323045372963
10210,"Bovine, pure-bred",1,Agriculture,0.9474425315856934
10290,"Bovine, not pure-bred",1,Agriculture,0.9474879503250122
10310,"Swine, pure-bred",1,Agriculture,0.9468930959701538
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24016647040843964
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9476196765899658
10410,Sheep,1,Agriculture,0.7736772298812866
10420,Goats,1,Agriculture,0.9473627805709839
10511,Domestic fowls < 185 g,1,Agriculture,0.9018001556396484
10519,Other poultry < 185 g,1,Agriculture,0.9326928853988647
10591,Domestic fowls > 185 g,1,Agriculture,0.9469728469848633
10599,Other poultry > 185 g,1,Agriculture,0.9475749731063843
10600,Non-farm animals,1,Agriculture,0.7559577226638794
20110,Bovine carcasses,1,Agriculture,0.7772407531738281
20120,Bone-in beef,1,Agriculture,0.838912844657898
20130,Boneless beef,1,Agriculture,0.37430495023727417
20210,"Bovine carcasses, frozen",1,Agriculture,0.41067859530448914
20220,"Bone-in beef, frozen",1,Agriculture,0.4318358600139618
20230,"Boneless beef, frozen",1,Agriculture,0.27326327562332153
20311,Swine carcasses,1,Agriculture,0.9470049142837524
20312,Ham and pork shoulder,1,Agriculture,0.7526040077209473
20319,Other pork,1,Agriculture,0.4548861086368561
20321,"Swine carcasses, frozen",1,Agriculture,0.6547486782073975
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9466608762741089
20329,"Other pork, frozen",1,Agriculture,0.9116801023483276
20410,Lamb carcasses,1,Agriculture,0.11061372607946396
20421,Sheep carcasses,1,Agriculture,0.20718908309936523
20422,"Mutton, bone-in",1,Agriculture,0.24582071602344513
20423,"Mutton, boneless",1,Agriculture,0.22228722274303436
20430,"Lamb carcasses, frozen",1,Agriculture,0.3696015477180481
20441,"Sheep carcasses, frozen",1,Agriculture,0.3917549252510071
20442,"Mutton, bone-in, frozen",1,Agriculture,0.1625295877456665
20443,"Mutton, boneless, frozen",1,Agriculture,0.15498143434524536
20450,Goat meat,1,Agriculture,0.8747785091400146
20500,Horse meat,1,Agriculture,0.4532427489757538
20610,Bovine offal,1,Agriculture,0.25124239921569824
20621,"Bovine tongue, frozen",1,Agriculture,0.6349924802780151
20622,"Bovine livers, frozen",1,Agriculture,0.9087904691696167
20629,"Bovine offal, frozen",1,Agriculture,0.8286426067352295
20630,Swine offal,1,Agriculture,0.5175549983978271
20641,"Swine livers, frozen",1,Agriculture,0.44667020440101624
20649,"Swine offal, frozen",1,Agriculture,0.9452998638153076
20680,Sheep and equine offal,1,Agriculture,0.18280543386936188
20690,"Sheep & equine offal, frozen",1,Agriculture,0.3976225256919861
20710,Whole poultry,1,Agriculture,0.884438157081604
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9447740316390991
20722,"Whole turkey, frozen",1,Agriculture,0.9473615884780884
20723,"Whole duck, frozen",1,Agriculture,0.895139217376709
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7463629245758057
20739,Other poultry meat,1,Agriculture,0.3374826908111572
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3185632526874542
20742,"Turkey meat, frozen",1,Agriculture,0.6527308225631714
20743,"Duck meat, frozen",1,Agriculture,0.849134087562561
20750,"Poultry livers, frozen",1,Agriculture,0.0928323045372963
20810,Rabbit meat and offal,1,Agriculture,0.892363429069519
20820,Frog legs,1,Agriculture,0.0928323045372963
20890,"Meat and offal, nes",1,Agriculture,0.6347230672836304
20900,Pig and poultry fat,1,Agriculture,0.7631515264511108
21011,Cured pork shoulders and ham,1,Agriculture,0.16535475850105286
21012,Cured swine bellies,1,Agriculture,0.5499968528747559
21019,Cured pork,1,Agriculture,0.14557808637619019
21020,Cured beef,1,Agriculture,0.17290660738945007
21090,Cured meat and offal,1,Agriculture,0.6815342903137207
30110,Live ornamental fish,1,Agriculture,0.163837730884552
30191,Live trout,1,Agriculture,0.8747777938842773
30192,Live eels,1,Agriculture,0.9476526975631714
30193,Live carp,1,Agriculture,0.271960973739624
30199,Other live fish,1,Agriculture,0.9367173910140991
30211,Trout,1,Agriculture,0.13167083263397217
30212,Salmon,1,Agriculture,0.11224217712879181
30219,"Salmonids, nes",1,Agriculture,0.17389826476573944
30221,Halibut,1,Agriculture,0.14250999689102173
30222,Pollock,1,Agriculture,0.4465418756008148
30223,Sole,1,Agriculture,0.6364861726760864
30229,Flatfish,1,Agriculture,0.3318077325820923
30231,Albacore,1,Agriculture,0.7859688997268677
30232,Yellowfin tuna,1,Agriculture,0.7059105634689331
30233,Bonito,1,Agriculture,0.4639170467853546
30239,"Tuna, nes",1,Agriculture,0.5029992461204529
30240,Herring,1,Agriculture,0.8739054203033447
30250,Cod,1,Agriculture,0.13953371345996857
30261,Sardines,1,Agriculture,0.37411853671073914
30262,Haddock,1,Agriculture,0.1305408775806427
30263,Coalfish,1,Agriculture,0.1959555447101593
30264,Mackerel,1,Agriculture,0.33282262086868286
30265,Shark,1,Agriculture,0.9293469190597534
30266,Eels,1,Agriculture,0.8596687316894531
30269,"Whole fish, nes",1,Agriculture,0.5245681405067444
30270,Fish roes and livers,1,Agriculture,0.2818852663040161
30310,"Pacific salmon, frozen",1,Agriculture,0.21814990043640137
30321,"Trout, frozen",1,Agriculture,0.5750954151153564
30322,"Atlantic salmon, frozen",1,Agriculture,0.3134375810623169
30329,"Salmonids, frozen, nes",1,Agriculture,0.5213133096694946
30331,"Halibut, frozen",1,Agriculture,0.1276245415210724
30332,"Plaice, frozen",1,Agriculture,0.38437527418136597
30333,"Sole, frozen",1,Agriculture,0.20461592078208923
30339,"Flatfish, frozen",1,Agriculture,0.4505768120288849
30341,"Albacore, frozen",1,Agriculture,0.44135260581970215
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9443690776824951
30343,"Bonito, frozen",1,Agriculture,0.9476374387741089
30349,"Tuna, frozen, nes",1,Agriculture,0.6585944890975952
30350,"Herring, frozen",1,Agriculture,0.9056850671768188
30360,"Cod, frozen",1,Agriculture,0.11461026221513748
30371,"Sardines, frozen",1,Agriculture,0.4375741481781006
30372,"Haddock, frozen",1,Agriculture,0.1430450975894928
30373,"Pollock, frozen",1,Agriculture,0.38786378502845764
30374,"Mackerel, frozen",1,Agriculture,0.1780747026205063
30375,"Sharks, frozen",1,Agriculture,0.13707378506660461
30376,"Eels, frozen",1,Agriculture,0.20691144466400146
30377,"Sea bass, frozen",1,Agriculture,0.9082813262939453
30378,"Hake, frozen",1,Agriculture,0.25956398248672485
30379,"Whole fish, frozen, nes",1,Agriculture,0.3816734850406647
30380,"Fish roes & livers, frozen",1,Agriculture,0.15763838589191437
30410,"Fish meat, not liver or roe",1,Agriculture,0.2628706991672516
30420,"Fish fillets, frozen",1,Agriculture,0.18598170578479767
30490,"Other fish meat, frozen",1,Agriculture,0.1733015924692154
30510,"Fish flours, meals, and pellets",1,Agriculture,0.9014731645584106
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.3305213451385498
30530,Dried/salted fish fillets,1,Agriculture,0.17478154599666595
30541,Smoked salmon,1,Agriculture,0.3676966428756714
30542,Smoked herrings,1,Agriculture,0.16101571917533875
30549,Other smoked fish,1,Agriculture,0.15702605247497559
30551,Dried cod,1,Agriculture,0.14095470309257507
30559,"Dried fish, not cod",1,Agriculture,0.1420724242925644
30561,Salted herrings,1,Agriculture,0.29938334226608276
30562,Salted cod,1,Agriculture,0.1324576437473297
30563,Salted anchovies,1,Agriculture,0.13395456969738007
30569,"Salted fish, nes",1,Agriculture,0.10990318655967712
30611,"Crawfish, frozen",1,Agriculture,0.23715630173683167
30612,"Lobsters, frozen",1,Agriculture,0.44859954714775085
30613,"Shrimps, frozen",1,Agriculture,0.2161797732114792
30614,"Crabs, frozen",1,Agriculture,0.2357843518257141
30619,"Crustaceans, frozen, nes",1,Agriculture,0.2009991854429245
30621,Crawfish,1,Agriculture,0.27236413955688477
30622,Lobsters,1,Agriculture,0.3431302607059479
30623,Shrimps,1,Agriculture,0.0928323045372963
30624,Crabs,1,Agriculture,0.0928323045372963
30629,"Crustaceans, nes",1,Agriculture,0.0928323045372963
30710,Oysters,1,Agriculture,0.9005023241043091
30721,Live scallops,1,Agriculture,0.2738302946090698
30729,"Scallops, not live",1,Agriculture,0.5580071210861206
30731,Mussels,1,Agriculture,0.30560895800590515
30739,Mussels (frozen/salted/dried),1,Agriculture,0.29141026735305786
30741,Squid,1,Agriculture,0.8778746128082275
30749,Squid (frozen/salted/dried),1,Agriculture,0.21534526348114014
30751,Octopus,1,Agriculture,0.8236963748931885
30759,Octopus (frozen/salted/dried),1,Agriculture,0.39801621437072754
30760,Snails,1,Agriculture,0.2432837188243866
30791,"Aquatic invertebrates, nes",1,Agriculture,0.8166756629943848
30799,"Aquatic invertebrates, nes (frozen/preserved)",1,Agriculture,0.36544734239578247
40110,"Milk, <1% fat",1,Agriculture,0.9472947120666504
40120,"Milk, 1-6% fat",1,Agriculture,0.9202109575271606
40130,"Milk and cream, >6% fat",1,Agriculture,0.740070104598999
40210,"Milk powder, <1.5% fat",1,Agriculture,0.9408520460128784
40221,"Unsweetened milk powder, >1.5% fat",1,Agriculture,0.9190274477005005
40229,"Sweetened milk powder, >1.5% fat",1,Agriculture,0.7776356935501099
40291,Concentrated unsweetened milk,1,Agriculture,0.8666136264801025
40299,Other milk and cream,1,Agriculture,0.3833770751953125
40310,Yogurt,1,Agriculture,0.9160935878753662
40390,"Buttermilk, cream",1,Agriculture,0.9345371723175049
40410,Whey,1,Agriculture,0.8880734443664551
40490,Natural milk products,1,Agriculture,0.8815382719039917
40500,"Butter, milk fats & oils",1,Agriculture,0.5244941711425781
40610,"Fresh cheese, curd",1,Agriculture,0.6433184146881104
40620,"Cheese, grated or powdered",1,Agriculture,0.41391536593437195
40630,Cheese processed,1,Agriculture,0.8917487859725952
40640,"Cheese, blue-veined",1,Agriculture,0.8754315376281738
40690,Cheese not fresh or processed,1,Agriculture,0.8783818483352661
40700,"Eggs, in shell",1,Agriculture,0.8394237756729126
40811,"Egg yolks, dried",1,Agriculture,0.9379721879959106
40819,"Egg yolks, not dried",1,Agriculture,0.8123196363449097
40891,"Eggs, dried",1,Agriculture,0.9443874359130859
40899,"Eggs, not in shell not dried",1,Agriculture,0.30448630452156067
40900,Honey,1,Agriculture,0.2688572406768799
41000,Other edible animal products,1,Agriculture,0.42180541157722473
50100,Human hair,1,Agriculture,0.0963754802942276
50210,"Bristles, hair & waste of pigs",1,Agriculture,0.1930636167526245
50290,Hair & waste of badger,1,Agriculture,0.0928323045372963
50300,"Horsehair, waste",1,Agriculture,0.0928323045372963
50400,Animal guts and stomachs,1,Agriculture,0.38899773359298706
50510,Feathers for stuffing,1,Agriculture,0.9418689012527466
50590,"Feathers, not for stuffing",1,Agriculture,0.6224923133850098
50610,Ossein & bones treated with acid,1,Agriculture,0.23557230830192566
50690,"Bones, simply or unworked nes",1,Agriculture,0.44359880685806274
50710,Ivory,1,Agriculture,0.0928323045372963
50790,Whalebone & horns,1,Agriculture,0.3145085573196411
50800,"Seashells, coral, etc.",1,Agriculture,0.27449607849121094
50900,Natural sponges,1,Agriculture,0.0928323045372963
51000,"Ambergris, civet, pharmaceutic use",1,Agriculture,0.5356007814407349
51110,Bovine semen,1,Agriculture,0.7808680534362793
51191,Non-food fish and crustaceans,1,Agriculture,0.3260590434074402
51199,Non-food animal products,1,Agriculture,0.43215492367744446
60110,"Bulbs and others, dormant",1,Agriculture,0.38381803035736084
60120,"Bulbs and others, in growth",1,Agriculture,0.11047465354204178
60210,Plant cuttings,1,Agriculture,0.6214405298233032
60220,"Fruit or nut trees, shrubs",1,Agriculture,0.43750718235969543
60230,Rhododendrons and azaleas,1,Agriculture,0.10801046341657639
60240,Roses,1,Agriculture,0.1568756252527237
60291,Mushroom spawn,1,Agriculture,0.0928323045372963
60299,"Live plants, nes",1,Agriculture,0.17704926431179047
60310,Flowers for bouquets (fresh),1,Agriculture,0.11719638109207153
60390,Flowers for bouquets (dried),1,Agriculture,0.18617010116577148
60410,Ornamental mosses,1,Agriculture,0.0928323045372963
60491,Foliage for bouquets (fresh),1,Agriculture,0.18980672955513
60499,Foliage for bouquets (not fresh),1,Agriculture,0.2859705090522766
70110,Potato seeds,1,Agriculture,0.8850995302200317
70190,Potatoes,1,Agriculture,0.9436689615249634
70200,Tomatoes,1,Agriculture,0.5079964995384216
70310,Onions and shallots,1,Agriculture,0.7425416707992554
70320,Garlic,1,Agriculture,0.4717673659324646
70390,Leeks,1,Agriculture,0.34502655267715454
70410,Cauliflowers and broccoli,1,Agriculture,0.8236652612686157
70420,Brussle sprouts,1,Agriculture,0.17249836027622223
70490,"Cabbages, nes",1,Agriculture,0.26476889848709106
70511,Cabbage lettuce,1,Agriculture,0.2512134909629822
70519,Lettuce,1,Agriculture,0.30038756132125854
70521,Witloof chicory,1,Agriculture,0.7687534093856812
70529,Chicory,1,Agriculture,0.41532936692237854
70610,Carrots and turnips,1,Agriculture,0.2929916977882385
70690,"Beetroot, radishes, etc.",1,Agriculture,0.49816226959228516
70700,Cucumbers,1,Agriculture,0.25001561641693115
70810,Peas,1,Agriculture,0.8341028690338135
70820,Beans,1,Agriculture,0.5514559745788574
70890,Other legumes,1,Agriculture,0.4396980404853821
70910,Artichokes,1,Agriculture,0.0928323045372963
70920,Asparagus,1,Agriculture,0.5122792720794678
70930,Eggplants,1,Agriculture,0.16620513796806335
70940,Celery,1,Agriculture,0.25886809825897217
70951,Mushrooms,1,Agriculture,0.1839628666639328
70952,Truffles,1,Agriculture,0.0928323045372963
70960,Peppers,1,Agriculture,0.26132869720458984
70970,Spinach,1,Agriculture,0.4828537404537201
70990,"Vegetables, nes",1,Agriculture,0.44691622257232666
71010,"Potatoes, frozen",1,Agriculture,0.7540916204452515
71021,"Peas, frozen",1,Agriculture,0.7685494422912598
71022,"Beans, frozen",1,Agriculture,0.7602518796920776
71029,"Other legumes, frozen",1,Agriculture,0.39074334502220154
71030,"Spinach, frozen",1,Agriculture,0.5561057925224304
71040,"Sweet corn, frozen",1,Agriculture,0.929158091545105
71080,"Vegetables nes, frozen",1,Agriculture,0.3267354667186737
71090,"Vegetable mixtures, frozen",1,Agriculture,0.5381050109863281
71110,Preserved onions,1,Agriculture,0.0928323045372963
71120,Preserved olives,1,Agriculture,0.11815575510263443
71130,Preserved capers,1,Agriculture,0.0928323045372963
71140,Preserved cucumbers,1,Agriculture,0.09913849085569382
71190,"Preserved vegetables, nes",1,Agriculture,0.19611571729183197
71210,"Potatoes, dried",1,Agriculture,0.0928323045372963
71220,"Onions, dried",1,Agriculture,0.8780159950256348
71230,"Mushrooms and truffles, dried",1,Agriculture,0.48892465233802795
71290,"Vegetables, nes, dried",1,Agriculture,0.6065094470977783
71310,"Peas, dried",1,Agriculture,0.9331214427947998
71320,"Chickpeas, dried",1,Agriculture,0.8356984853744507
71331,"Black or green gram beans, dried",1,Agriculture,0.2332039475440979
71332,"Adzuki beans, dried",1,Agriculture,0.2222200185060501
71333,"Kidney beans, dried",1,Agriculture,0.43712836503982544
71339,"Beans nes, dried",1,Agriculture,0.2320297360420227
71340,"Lentils, dried",1,Agriculture,0.3882177770137787
71350,"Broad beans, dried",1,Agriculture,0.8748400211334229
71390,"Leguminous vegetables, dried",1,Agriculture,0.5968683958053589
71410,Manioc (cassava),1,Agriculture,0.13005903363227844
71420,Sweet potatoes,1,Agriculture,0.19266876578330994
71490,"Arrowroot, salep",1,Agriculture,0.780066728591919
80110,Coconuts,1,Agriculture,0.3059038519859314
80120,Brazil nuts,1,Agriculture,0.15237095952033997
80130,Cashew nuts,1,Agriculture,0.13314145803451538
80211,"Almonds, in shell",1,Agriculture,0.1264006793498993
80212,"Almonds, shelled",1,Agriculture,0.12745822966098785
80221,"Hazelnuts & filberts, in shell",1,Agriculture,0.9431939125061035
80222,"Hazelnuts & filberts, shelled",1,Agriculture,0.13038817048072815
80231,"Walnuts, in shell",1,Agriculture,0.9475759267807007
80232,"Walnuts, shelled",1,Agriculture,0.3800552189350128
80240,Chestnuts,1,Agriculture,0.4580107629299164
80250,Pistachios,1,Agriculture,0.1582508236169815
80290,"Nuts, edible, nes",1,Agriculture,0.23388364911079407
80300,Bananas & plantains,1,Agriculture,0.3096393942832947
80410,Dates,1,Agriculture,0.3753361701965332
80420,Figs,1,Agriculture,0.19895167648792267
80430,Pineapples,1,Agriculture,0.15560145676136017
80440,Avocados,1,Agriculture,0.22549700736999512
80450,Guavas & mangoes,1,Agriculture,0.24574708938598633
80510,Oranges,1,Agriculture,0.1650715172290802
80520,Mandarin & clementine,1,Agriculture,0.17769989371299744
80530,Lemons & limes,1,Agriculture,0.18104994297027588
80540,Grapefruit,1,Agriculture,0.1689589023590088
80590,"Citrus fruits, nes",1,Agriculture,0.16050496697425842
80610,"Grapes, fresh",1,Agriculture,0.18452481925487518
80620,"Grapes, dried",1,Agriculture,0.14687488973140717
80710,Melons,1,Agriculture,0.2887001931667328
80720,Papaws (papayas),1,Agriculture,0.5447494983673096
80810,Apples,1,Agriculture,0.9363616704940796
80820,Pears,1,Agriculture,0.18197298049926758
80910,"Apricots, fresh",1,Agriculture,0.6680241823196411
80920,"Cherries, fresh",1,Agriculture,0.4386843740940094
80930,"Peaches, nectarines",1,Agriculture,0.3080289959907532
80940,Plums,1,Agriculture,0.7338507175445557
81010,"Strawberries, fresh",1,Agriculture,0.2506585121154785
81020,"Raspberry, blackberry, fresh",1,Agriculture,0.25401726365089417
81030,Currants and gooseberries,1,Agriculture,0.21289993822574615
81040,Cranberries,1,Agriculture,0.6527352333068848
81090,"Fruits, fresh nes",1,Agriculture,0.2421463578939438
81110,"Strawberries, frozen",1,Agriculture,0.22492912411689758
81120,"Frozen rasp-, mul-berries, etc",1,Agriculture,0.15517961978912354
81190,Frozen fruits and nuts,1,Agriculture,0.16639114916324615
81210,"Cherries, preserved",1,Agriculture,0.11522230505943298
81220,"Strawberries, preserved",1,Agriculture,0.0928323045372963
81290,Preserved fruits and nuts,1,Agriculture,0.168473020195961
81310,"Apricots, dried",1,Agriculture,0.2931230068206787
81320,"Prunes, dried",1,Agriculture,0.9442093372344971
81330,"Apples, dried",1,Agriculture,0.39961785078048706
81340,"Fruits, dried nes",1,Agriculture,0.2010490894317627
81350,Mixtures of edible nuts & fruits,1,Agriculture,0.7412259578704834
81400,"Peel of citrus, fruit",1,Agriculture,0.23661507666110992
90111,"Coffee, not roasted",1,Agriculture,0.12976694107055664
90112,"Decaffeinated coffee, not roasted,",1,Agriculture,0.11935162544250488
90121,"Coffee, roasted",1,Agriculture,0.5186907052993774
90122,"Decaffeinated coffee, roasted,",1,Agriculture,0.6152325868606567
90130,Coffee husks and skins,1,Agriculture,0.8719772100448608
90140,Coffee substitutes,1,Agriculture,0.9476938247680664
90210,"Tea, green, in packages <3kg",1,Agriculture,0.34591150283813477
90220,"Tea, green, in packages >3kg",1,Agriculture,0.2502412796020508
90230,"Tea, black, in <3kg packages",1,Agriculture,0.3575448989868164
90240,"Tea, black, in >3kg packages",1,Agriculture,0.3436049222946167
90300,Mate,1,Agriculture,0.5943989753723145
90411,"Pepper, whole",1,Agriculture,0.4687596261501312
90412,"Pepper, crushed or ground",1,Agriculture,0.7114169597625732
90420,Capsicum or Pimenta,1,Agriculture,0.4743095338344574
90500,Vanilla beans,1,Agriculture,0.492095947265625
90610,"Cinnamon, whole",1,Agriculture,0.38150280714035034
90620,"Cinnamon, crushed or ground",1,Agriculture,0.8430596590042114
90700,Cloves,1,Agriculture,0.48402440547943115
90810,Nutmeg,1,Agriculture,0.34648528695106506
90820,Mace,1,Agriculture,0.2691127061843872
90830,Cardamoms,1,Agriculture,0.3241400122642517
90910,Anise or badian seeds,1,Agriculture,0.3504294455051422
90920,Coriander seeds,1,Agriculture,0.6725413799285889
90930,Cumin seeds,1,Agriculture,0.37469053268432617
90940,Caraway seeds,1,Agriculture,0.0928323045372963
90950,"Fennel seeds, juniper berries",1,Agriculture,0.0928323045372963
91010,Ginger,1,Agriculture,0.22519993782043457
91020,Saffron,1,Agriculture,0.4293590486049652
91030,Turmeric,1,Agriculture,0.43803057074546814
91040,"Thyme, bay leaves",1,Agriculture,0.0928323045372963
91050,Curry,1,Agriculture,0.0928323045372963
91091,Mixtures of spices,1,Agriculture,0.46815726161003113
91099,Spices nes,1,Agriculture,0.4041789770126343
100110,Durum wheat,1,Agriculture,0.9474265575408936
100190,Wheat & meslin,1,Agriculture,0.9476521015167236
100200,Rye,1,Agriculture,0.8714507818222046
100300,Barley,1,Agriculture,0.9476120471954346
100400,Oats,1,Agriculture,0.9098888635635376
100510,Maize (corn) seed,1,Agriculture,0.9345430135726929
100590,Maize except seed corn,1,Agriculture,0.9441903829574585
100610,"Rice, in the husk",1,Agriculture,0.4951310157775879
100620,"Rice, husked (brown)",1,Agriculture,0.1529134213924408
100630,"Rice, semi- or wholly-milled",1,Agriculture,0.16747558116912842
100640,"Rice, broken",1,Agriculture,0.12729185819625854
100700,Grain sorghum,1,Agriculture,0.9460098743438721
100810,Buckwheat,1,Agriculture,0.22464771568775177
100820,Millet,1,Agriculture,0.877291202545166
100830,Canary seed,1,Agriculture,0.4015042781829834
100890,"Cereals, unmilled nes",1,Agriculture,0.7032265663146973
110100,Wheat or meslin flour,1,Agriculture,0.4753137230873108
110210,Rye flour,1,Agriculture,0.0928323045372963
110220,Maize (corn) flour,1,Agriculture,0.7670984268188477
110230,Rice flour,1,Agriculture,0.0928323045372963
110290,"Cereal flour, nes",1,Agriculture,0.34378185868263245
110311,Wheat meal,1,Agriculture,0.7022945880889893
110312,Oat meal,1,Agriculture,0.0928323045372963
110313,Maize (corn) meal,1,Agriculture,0.8939766883850098
110314,Rice meal,1,Agriculture,0.0928323045372963
110319,"Cereal meal, nes",1,Agriculture,0.8314797878265381
110321,Wheat pellets,1,Agriculture,0.8752977848052979
110329,Cereal pellets,1,Agriculture,0.0928323045372963
110411,"Barley, rolled or flaked grains",1,Agriculture,0.0928323045372963
110412,"Oats, rolled or flaked grains",1,Agriculture,0.20370782911777496
110419,"Cereals, rolled/flaked grains, nes",1,Agriculture,0.47920215129852295
110421,"Barley, hulled, pearled",1,Agriculture,0.0928323045372963
110422,"Oats, hulled, pearled",1,Agriculture,0.8347594738006592
110423,"Maize (corn), hulled, pearled,",1,Agriculture,0.7050542831420898
110429,"Cereals, hulled, pearled",1,Agriculture,0.19025960564613342
110430,Germ of cereals,1,Agriculture,0.9382867813110352
110510,Potato flour or meal,1,Agriculture,0.40557727217674255
110520,"Potato flakes, granules and pellets",1,Agriculture,0.39058834314346313
110610,"Flour, meal of dried legumes",1,Agriculture,0.9233757257461548
110620,"Flour, meal of starchy roots",1,Agriculture,0.24857354164123535
110630,"Flour, meal, powder of fruit/nut",1,Agriculture,0.18822024762630463
110710,"Malt, not roasted",1,Agriculture,0.9472634792327881
110720,"Malt, roasted",1,Agriculture,0.9383789300918579
110811,Wheat starch,1,Agriculture,0.792156457901001
110812,Maize (corn) starch,1,Agriculture,0.6742340326309204
110813,Potato starch,1,Agriculture,0.9293028116226196
