id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8236088752746582
10119,"Horses, not pure-bred",1,Agriculture,0.9219522476196289
10120,Other equine,1,Agriculture,0.05718383193016052
10210,"Bovine, pure-bred",1,Agriculture,0.9456876516342163
10290,"Bovine, not pure-bred",1,Agriculture,0.9457900524139404
10310,"Swine, pure-bred",1,Agriculture,0.9444491863250732
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.25926387310028076
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.946087121963501
10410,Sheep,1,Agriculture,0.7731592655181885
10420,Goats,1,Agriculture,0.9455078840255737
10511,Domestic fowls < 185 g,1,Agriculture,0.9040682315826416
10519,Other poultry < 185 g,1,Agriculture,0.9295555353164673
10591,Domestic fowls > 185 g,1,Agriculture,0.9446289539337158
10599,Other poultry > 185 g,1,Agriculture,0.945986270904541
10600,Non-farm animals,1,Agriculture,0.7547246217727661
20110,Bovine carcasses,1,Agriculture,0.7768754959106445
20120,Bone-in beef,1,Agriculture,0.8416553735733032
20130,Boneless beef,1,Agriculture,0.37913426756858826
20210,"Bovine carcasses, frozen",1,Agriculture,0.4129655957221985
20220,"Bone-in beef, frozen",1,Agriculture,0.43283939361572266
20230,"Boneless beef, frozen",1,Agriculture,0.2880598306655884
20311,Swine carcasses,1,Agriculture,0.944701075553894
20312,Ham and pork shoulder,1,Agriculture,0.751244068145752
20319,Other pork,1,Agriculture,0.4546511769294739
20321,"Swine carcasses, frozen",1,Agriculture,0.6509243249893188
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9439260959625244
20329,"Other pork, frozen",1,Agriculture,0.9119547605514526
20410,Lamb carcasses,1,Agriculture,0.08052387833595276
20421,Sheep carcasses,1,Agriculture,0.21365472674369812
20422,"Mutton, bone-in",1,Agriculture,0.2650795578956604
20423,"Mutton, boneless",1,Agriculture,0.2353324294090271
20430,"Lamb carcasses, frozen",1,Agriculture,0.37479111552238464
20441,"Sheep carcasses, frozen",1,Agriculture,0.3953111171722412
20442,"Mutton, bone-in, frozen",1,Agriculture,0.1508329212665558
20443,"Mutton, boneless, frozen",1,Agriculture,0.14042022824287415
20450,Goat meat,1,Agriculture,0.8797128200531006
20500,Horse meat,1,Agriculture,0.4530906677246094
20610,Bovine offal,1,Agriculture,0.26978224515914917
20621,"Bovine tongue, frozen",1,Agriculture,0.6309718489646912
20622,"Bovine livers, frozen",1,Agriculture,0.9096475839614868
20629,"Bovine offal, frozen",1,Agriculture,0.8308083415031433
20630,Swine offal,1,Agriculture,0.5147759914398193
20641,"Swine livers, frozen",1,Agriculture,0.4468576908111572
20649,"Swine offal, frozen",1,Agriculture,0.9420970678329468
20680,Sheep and equine offal,1,Agriculture,0.1791040003299713
20690,"Sheep & equine offal, frozen",1,Agriculture,0.4007728695869446
20710,Whole poultry,1,Agriculture,0.890221118927002
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9414948225021362
20722,"Whole turkey, frozen",1,Agriculture,0.9455050230026245
20723,"Whole duck, frozen",1,Agriculture,0.8987538814544678
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7447739839553833
20739,Other poultry meat,1,Agriculture,0.34532931447029114
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32813870906829834
20742,"Turkey meat, frozen",1,Agriculture,0.648881733417511
20743,"Duck meat, frozen",1,Agriculture,0.8524734973907471
20750,"Poultry livers, frozen",1,Agriculture,0.05718383193016052
20810,Rabbit meat and offal,1,Agriculture,0.8965400457382202
20820,Frog legs,1,Agriculture,0.05718383193016052
20890,"Meat and offal, nes",1,Agriculture,0.6307004690170288
20900,Pig and poultry fat,1,Agriculture,0.7621996998786926
21011,Cured pork shoulders and ham,1,Agriculture,0.15474608540534973
21012,Cured swine bellies,1,Agriculture,0.5463610887527466
21019,Cured pork,1,Agriculture,0.12753626704216003
21020,Cured beef,1,Agriculture,0.16524791717529297
21090,Cured meat and offal,1,Agriculture,0.6781409978866577
30110,Live ornamental fish,1,Agriculture,0.15264376997947693
30191,Live trout,1,Agriculture,0.8797121047973633
30192,Live eels,1,Agriculture,0.9461617469787598
30193,Live carp,1,Agriculture,0.28701597452163696
30199,Other live fish,1,Agriculture,0.9334990978240967
30211,Trout,1,Agriculture,0.10866464674472809
30212,Salmon,1,Agriculture,0.08268103003501892
30219,"Salmonids, nes",1,Agriculture,0.16663146018981934
30221,Halibut,1,Agriculture,0.12335385382175446
30222,Pollock,1,Agriculture,0.44673609733581543
30223,Sole,1,Agriculture,0.632476806640625
30229,Flatfish,1,Agriculture,0.3401600420475006
30231,Albacore,1,Agriculture,0.7859905958175659
30232,Yellowfin tuna,1,Agriculture,0.7030712366104126
30233,Bonito,1,Agriculture,0.46324193477630615
30239,"Tuna, nes",1,Agriculture,0.5007055997848511
30240,Herring,1,Agriculture,0.8787832260131836
30250,Cod,1,Agriculture,0.11930704116821289
30261,Sardines,1,Agriculture,0.3789619505405426
30262,Haddock,1,Agriculture,0.10714125633239746
30263,Coalfish,1,Agriculture,0.1976647973060608
30264,Mackerel,1,Agriculture,0.34108367562294006
30265,Shark,1,Agriculture,0.926277756690979
30266,Eels,1,Agriculture,0.8636465072631836
30269,"Whole fish, nes",1,Agriculture,0.5215777158737183
30270,Fish roes and livers,1,Agriculture,0.2951681315898895
30310,"Pacific salmon, frozen",1,Agriculture,0.2293713092803955
30321,"Trout, frozen",1,Agriculture,0.5711280107498169
30322,"Atlantic salmon, frozen",1,Agriculture,0.32350265979766846
30329,"Salmonids, frozen, nes",1,Agriculture,0.5184191465377808
30331,"Halibut, frozen",1,Agriculture,0.10321614146232605
30332,"Plaice, frozen",1,Agriculture,0.3884577751159668
30333,"Sole, frozen",1,Agriculture,0.20998132228851318
30339,"Flatfish, frozen",1,Agriculture,0.45056089758872986
30341,"Albacore, frozen",1,Agriculture,0.441824734210968
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9410405158996582
30343,"Bonito, frozen",1,Agriculture,0.9461270570755005
30349,"Tuna, frozen, nes",1,Agriculture,0.6548205614089966
