id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8215142488479614
10119,"Horses, not pure-bred",1,Agriculture,0.9205403923988342
10120,Other equine,1,Agriculture,0.059812117367982864
10210,"Bovine, pure-bred",1,Agriculture,0.9491528272628784
10290,"Bovine, not pure-bred",1,Agriculture,0.9492647647857666
10310,"Swine, pure-bred",1,Agriculture,0.9477988481521606
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.2503761351108551
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9495893120765686
10410,Sheep,1,Agriculture,0.7749307751655579
10420,Goats,1,Agriculture,0.9489564299583435
10511,Domestic fowls < 185 g,1,Agriculture,0.8985512852668762
10519,Other poultry < 185 g,1,Agriculture,0.9298371076583862
10591,Domestic fowls > 185 g,1,Agriculture,0.9479954242706299
10599,Other poultry > 185 g,1,Agriculture,0.9494791030883789
10600,Non-farm animals,1,Agriculture,0.757629930973053
20110,Bovine carcasses,1,Agriculture,0.778400182723999
20120,Bone-in beef,1,Agriculture,0.8379113078117371
20130,Boneless beef,1,Agriculture,0.3801220953464508
20210,"Bovine carcasses, frozen",1,Agriculture,0.4145016670227051
20220,"Bone-in beef, frozen",1,Agriculture,0.4343966841697693
20230,"Boneless beef, frozen",1,Agriculture,0.2838508188724518
20311,Swine carcasses,1,Agriculture,0.9480743408203125
20312,Ham and pork shoulder,1,Agriculture,0.754346489906311
20319,Other pork,1,Agriculture,0.4559724032878876
20321,"Swine carcasses, frozen",1,Agriculture,0.6573425531387329
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9472267627716064
20329,"Other pork, frozen",1,Agriculture,0.9082691073417664
20410,Lamb carcasses,1,Agriculture,0.08272187411785126
20421,Sheep carcasses,1,Agriculture,0.21034282445907593
20422,"Mutton, bone-in",1,Agriculture,0.25628462433815
20423,"Mutton, boneless",1,Agriculture,0.23069186508655548
20430,"Lamb carcasses, frozen",1,Agriculture,0.3756623864173889
20441,"Sheep carcasses, frozen",1,Agriculture,0.39664098620414734
20442,"Mutton, bone-in, frozen",1,Agriculture,0.1507219821214676
20443,"Mutton, boneless, frozen",1,Agriculture,0.14074070751667023
20450,Goat meat,1,Agriculture,0.8720423579216003
20500,Horse meat,1,Agriculture,0.45443788170814514
20610,Bovine offal,1,Agriculture,0.2619538903236389
20621,"Bovine tongue, frozen",1,Agriculture,0.6374971270561218
20622,"Bovine livers, frozen",1,Agriculture,0.9054297208786011
20629,"Bovine offal, frozen",1,Agriculture,0.8280723094940186
20630,Swine offal,1,Agriculture,0.5140223503112793
20641,"Swine livers, frozen",1,Agriculture,0.44829460978507996
20649,"Swine offal, frozen",1,Agriculture,0.9451799988746643
20680,Sheep and equine offal,1,Agriculture,0.17767633497714996
20690,"Sheep & equine offal, frozen",1,Agriculture,0.40218523144721985
20710,Whole poultry,1,Agriculture,0.88140869140625
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9444260597229004
20722,"Whole turkey, frozen",1,Agriculture,0.9489532113075256
20723,"Whole duck, frozen",1,Agriculture,0.891984224319458
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7482283115386963
20739,Other poultry meat,1,Agriculture,0.34513649344444275
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3271075189113617
20742,"Turkey meat, frozen",1,Agriculture,0.655319333076477
20743,"Duck meat, frozen",1,Agriculture,0.8476747870445251
20750,"Poultry livers, frozen",1,Agriculture,0.059812117367982864
20810,Rabbit meat and offal,1,Agriculture,0.8892440795898438
20820,Frog legs,1,Agriculture,0.059812117367982864
20890,"Meat and offal, nes",1,Agriculture,0.6372259855270386
20900,Pig and poultry fat,1,Agriculture,0.7646635174751282
21011,Cured pork shoulders and ham,1,Agriculture,0.1544654667377472
21012,Cured swine bellies,1,Agriculture,0.5445035696029663
21019,Cured pork,1,Agriculture,0.12834902107715607
21020,Cured beef,1,Agriculture,0.1644917130470276
21090,Cured meat and offal,1,Agriculture,0.6841156482696533
30110,Live ornamental fish,1,Agriculture,0.15245485305786133
30191,Live trout,1,Agriculture,0.8720417022705078
30192,Live eels,1,Agriculture,0.9496709704399109
30193,Live carp,1,Agriculture,0.28260624408721924
30199,Other live fish,1,Agriculture,0.9346467852592468
30211,Trout,1,Agriculture,0.11011303961277008
30212,Salmon,1,Agriculture,0.08483028411865234
30219,"Salmonids, nes",1,Agriculture,0.1658104807138443
30221,Halibut,1,Agriculture,0.12431639432907104
30222,Pollock,1,Agriculture,0.44817453622817993
30223,Sole,1,Agriculture,0.6390004754066467
30229,Flatfish,1,Agriculture,0.33973175287246704
30231,Albacore,1,Agriculture,0.7868841886520386
30232,Yellowfin tuna,1,Agriculture,0.7083401679992676
30233,Bonito,1,Agriculture,0.46439510583877563
