id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8204663991928101
10119,"Horses, not pure-bred",1,Agriculture,0.9213525056838989
10120,Other equine,1,Agriculture,0.08417826890945435
10210,"Bovine, pure-bred",1,Agriculture,0.9469932317733765
10290,"Bovine, not pure-bred",1,Agriculture,0.9470789432525635
10310,"Swine, pure-bred",1,Agriculture,0.9459567070007324
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.23978827893733978
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9473273754119873
10410,Sheep,1,Agriculture,0.7735915184020996
10420,Goats,1,Agriculture,0.9468429088592529
10511,Domestic fowls < 185 g,1,Agriculture,0.8987902402877808
10519,Other poultry < 185 g,1,Agriculture,0.9304636716842651
10591,Domestic fowls > 185 g,1,Agriculture,0.9461072683334351
10599,Other poultry > 185 g,1,Agriculture,0.9472429752349854
10600,Non-farm animals,1,Agriculture,0.7562652826309204
20110,Bovine carcasses,1,Agriculture,0.7770712375640869
20120,Bone-in beef,1,Agriculture,0.837049126625061
20130,Boneless beef,1,Agriculture,0.3762422502040863
20210,"Bovine carcasses, frozen",1,Agriculture,0.41277480125427246
20220,"Bone-in beef, frozen",1,Agriculture,0.43401017785072327
20230,"Boneless beef, frozen",1,Agriculture,0.2748236656188965
20311,Swine carcasses,1,Agriculture,0.9461675882339478
20312,Ham and pork shoulder,1,Agriculture,0.7529816627502441
20319,Other pork,1,Agriculture,0.4571261703968048
20321,"Swine carcasses, frozen",1,Agriculture,0.6565796732902527
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9455187320709229
20329,"Other pork, frozen",1,Agriculture,0.9087494611740112
20410,Lamb carcasses,1,Agriculture,0.10209245979785919
20421,Sheep carcasses,1,Agriculture,0.20390859246253967
20422,"Mutton, bone-in",1,Agriculture,0.24596565961837769
20423,"Mutton, boneless",1,Agriculture,0.2203025072813034
20430,"Lamb carcasses, frozen",1,Agriculture,0.3715171217918396
20441,"Sheep carcasses, frozen",1,Agriculture,0.39377114176750183
20442,"Mutton, bone-in, frozen",1,Agriculture,0.1557915359735489
20443,"Mutton, boneless, frozen",1,Agriculture,0.14772076904773712
20450,Goat meat,1,Agriculture,0.8717164993286133
20500,Horse meat,1,Agriculture,0.4554789662361145
20610,Bovine offal,1,Agriculture,0.25189539790153503
20621,"Bovine tongue, frozen",1,Agriculture,0.6369818449020386
20622,"Bovine livers, frozen",1,Agriculture,0.9058376550674438
20629,"Bovine offal, frozen",1,Agriculture,0.827093243598938
20630,Swine offal,1,Agriculture,0.5198410749435425
20641,"Swine livers, frozen",1,Agriculture,0.44888946413993835
20649,"Swine offal, frozen",1,Agriculture,0.943986177444458
20680,Sheep and equine offal,1,Agriculture,0.17756296694278717
20690,"Sheep & equine offal, frozen",1,Agriculture,0.39966434240341187
20710,Whole poultry,1,Agriculture,0.8812670707702637
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9434813261032104
20722,"Whole turkey, frozen",1,Agriculture,0.9468405246734619
20723,"Whole duck, frozen",1,Agriculture,0.8920708894729614
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7468674182891846
20739,Other poultry meat,1,Agriculture,0.33925217390060425
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3202543258666992
20742,"Turkey meat, frozen",1,Agriculture,0.6545799970626831
20743,"Duck meat, frozen",1,Agriculture,0.8469446897506714
20750,"Poultry livers, frozen",1,Agriculture,0.08417826890945435
20810,Rabbit meat and offal,1,Agriculture,0.8892694711685181
20820,Frog legs,1,Agriculture,0.08417826890945435
20890,"Meat and offal, nes",1,Agriculture,0.6367142796516418
20900,Pig and poultry fat,1,Agriculture,0.7633039951324463
21011,Cured pork shoulders and ham,1,Agriculture,0.15881717205047607
21012,Cured swine bellies,1,Agriculture,0.5522053241729736
21019,Cured pork,1,Agriculture,0.13769376277923584
21020,Cured beef,1,Agriculture,0.16691766679286957
21090,Cured meat and offal,1,Agriculture,0.6830796003341675
30110,Live ornamental fish,1,Agriculture,0.1571921408176422
30191,Live trout,1,Agriculture,0.871715784072876
30192,Live eels,1,Agriculture,0.9473898410797119
30193,Live carp,1,Agriculture,0.2735193073749542
30199,Other live fish,1,Agriculture,0.9349750280380249
30211,Trout,1,Agriculture,0.12345519661903381
30212,Salmon,1,Agriculture,0.1037389487028122
30219,"Salmonids, nes",1,Agriculture,0.16798275709152222
30221,Halibut,1,Agriculture,0.13451038300991058
30222,Pollock,1,Agriculture,0.4487607777118683
30223,Sole,1,Agriculture,0.638465166091919
30229,Flatfish,1,Agriculture,0.3335527777671814
30231,Albacore,1,Agriculture,0.7855877876281738
30232,Yellowfin tuna,1,Agriculture,0.7071232795715332
30233,Bonito,1,Agriculture,0.46617627143859863
30239,"Tuna, nes",1,Agriculture,0.5052944421768188
30240,Herring,1,Agriculture,0.870874285697937
30250,Cod,1,Agriculture,0.13147106766700745
30261,Sardines,1,Agriculture,0.37605488300323486
30262,Haddock,1,Agriculture,0.12230506539344788
30263,Coalfish,1,Agriculture,0.1917501837015152
30264,Mackerel,1,Agriculture,0.3345719575881958
30265,Shark,1,Agriculture,0.9267110824584961
30266,Eels,1,Agriculture,0.8571304082870483
30269,"Whole fish, nes",1,Agriculture,0.5268444418907166
30270,Fish roes and livers,1,Agriculture,0.2834620475769043
30310,"Pacific salmon, frozen",1,Agriculture,0.21580436825752258
30321,"Trout, frozen",1,Agriculture,0.5773065686225891
30322,"Atlantic salmon, frozen",1,Agriculture,0.3151091933250427
30329,"Salmonids, frozen, nes",1,Agriculture,0.5235946178436279
30331,"Halibut, frozen",1,Agriculture,0.11933833360671997
30332,"Plaice, frozen",1,Agriculture,0.38635849952697754
30333,"Sole, frozen",1,Agriculture,0.20112057030200958
30339,"Flatfish, frozen",1,Agriculture,0.45280638337135315
30341,"Albacore, frozen",1,Agriculture,0.44355684518814087
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9431002140045166
30343,"Bonito, frozen",1,Agriculture,0.9473608732223511
30349,"Tuna, frozen, nes",1,Agriculture,0.6603895425796509
30350,"Herring, frozen",1,Agriculture,0.9027074575424194
30360,"Cod, frozen",1,Agriculture,0.10613502562046051
30371,"Sardines, frozen",1,Agriculture,0.43976685404777527
30372,"Haddock, frozen",1,Agriculture,0.13505719602108002
30373,"Pollock, frozen",1,Agriculture,0.3898627758026123
30374,"Mackerel, frozen",1,Agriculture,0.1724717617034912
30375,"Sharks, frozen",1,Agriculture,0.12896104156970978
30376,"Eels, frozen",1,Agriculture,0.20360761880874634
30377,"Sea bass, frozen",1,Agriculture,0.9053244590759277
30378,"Hake, frozen",1,Agriculture,0.26100820302963257
30379,"Whole fish, frozen, nes",1,Agriculture,0.3836445212364197
30380,"Fish roes & livers, frozen",1,Agriculture,0.15055957436561584
30410,"Fish meat, not liver or roe",1,Agriculture,0.26441818475723267
30420,"Fish fillets, frozen",1,Agriculture,0.18098506331443787
30490,"Other fish meat, frozen",1,Agriculture,0.1673419326543808
30510,"Fish flours, meals, and pellets",1,Agriculture,0.8984605073928833
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.33226093649864197
30530,Dried/salted fish fillets,1,Agriculture,0.1689317375421524
30541,Smoked salmon,1,Agriculture,0.36960336565971375
30542,Smoked herrings,1,Agriculture,0.1541714072227478
30549,Other smoked fish,1,Agriculture,0.14990505576133728
30551,Dried cod,1,Agriculture,0.13292178511619568
30559,"Dried fish, not cod",1,Agriculture,0.13406342267990112
30561,Salted herrings,1,Agriculture,0.30100691318511963
30562,Salted cod,1,Agriculture,0.12425649166107178
30563,Salted anchovies,1,Agriculture,0.1257813274860382
30569,"Salted fish, nes",1,Agriculture,0.10137435793876648
30611,"Crawfish, frozen",1,Agriculture,0.23650243878364563
30612,"Lobsters, frozen",1,Agriculture,0.45082396268844604
30613,"Shrimps, frozen",1,Agriculture,0.21366390585899353
30614,"Crabs, frozen",1,Agriculture,0.2350054830312729
30619,"Crustaceans, frozen, nes",1,Agriculture,0.1972048133611679
30621,Crawfish,1,Agriculture,0.27392321825027466
30622,Lobsters,1,Agriculture,0.34492456912994385
30623,Shrimps,1,Agriculture,0.08417826890945435
30624,Crabs,1,Agriculture,0.08417826890945435
30629,"Crustaceans, nes",1,Agriculture,0.08417826890945435
30710,Oysters,1,Agriculture,0.8974814414978027
30721,Live scallops,1,Agriculture,0.2753916084766388
30729,"Scallops, not live",1,Agriculture,0.5602144002914429
30731,Mussels,1,Agriculture,0.30725276470184326
30739,Mussels (frozen/salted/dried),1,Agriculture,0.2930104434490204
30741,Squid,1,Agriculture,0.874701738357544
30749,Squid (frozen/salted/dried),1,Agriculture,0.21275751292705536
30751,Octopus,1,Agriculture,0.822293758392334
30759,Octopus (frozen/salted/dried),1,Agriculture,0.40005970001220703
30760,Snails,1,Agriculture,0.24319303035736084
30791,"Aquatic invertebrates, nes",1,Agriculture,0.8154762983322144
30799,"Aquatic invertebrates, nes (frozen/preserved)",1,Agriculture,0.3673437237739563
40110,"Milk, <1% fat",1,Agriculture,0.9467144012451172
40120,"Milk, 1-6% fat",1,Agriculture,0.9173412322998047
40130,"Milk and cream, >6% fat",1,Agriculture,0.7406978011131287
40210,"Milk powder, <1.5% fat",1,Agriculture,0.9396073818206787
40221,"Unsweetened milk powder, >1.5% fat",1,Agriculture,0.9161497354507446
40229,"Sweetened milk powder, >1.5% fat",1,Agriculture,0.7774568796157837
40291,Concentrated unsweetened milk,1,Agriculture,0.8638379573822021
40299,Other milk and cream,1,Agriculture,0.3853558301925659
40310,Yogurt,1,Agriculture,0.9131953716278076
40390,"Buttermilk, cream",1,Agriculture,0.932531476020813
40410,Whey,1,Agriculture,0.8849384784698486
40490,Natural milk products,1,Agriculture,0.8783375024795532
40500,"Butter, milk fats & oils",1,Agriculture,0.5267707109451294
40610,"Fresh cheese, curd",1,Agriculture,0.6452463865280151
40620,"Cheese, grated or powdered",1,Agriculture,0.41602441668510437
40630,Cheese processed,1,Agriculture,0.8886491060256958
40640,"Cheese, blue-veined",1,Agriculture,0.8723461627960205
40690,Cheese not fresh or processed,1,Agriculture,0.8751906156539917
40700,"Eggs, in shell",1,Agriculture,0.8375440835952759
40811,"Egg yolks, dried",1,Agriculture,0.9363811016082764
40819,"Egg yolks, not dried",1,Agriculture,0.8112434148788452
40891,"Eggs, dried",1,Agriculture,0.9431174993515015
40899,"Eggs, not in shell not dried",1,Agriculture,0.30612635612487793
40900,Honey,1,Agriculture,0.27041125297546387
41000,Other edible animal products,1,Agriculture,0.4239445626735687
50100,Human hair,1,Agriculture,0.08773836493492126
50210,"Bristles, hair & waste of pigs",1,Agriculture,0.18862582743167877
50290,Hair & waste of badger,1,Agriculture,0.08417826890945435
