id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.820666491985321
10119,"Horses, not pure-bred",1,Agriculture,0.9255503416061401
10120,Other equine,1,Agriculture,0.08834312111139297
10210,"Bovine, pure-bred",1,Agriculture,0.9464587569236755
10290,"Bovine, not pure-bred",1,Agriculture,0.9465054869651794
10310,"Swine, pure-bred",1,Agriculture,0.9458951354026794
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24189139902591705
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9466404914855957
10410,Sheep,1,Agriculture,0.7722256779670715
10420,Goats,1,Agriculture,0.9463769793510437
10511,Domestic fowls < 185 g,1,Agriculture,0.9020373225212097
10519,Other poultry < 185 g,1,Agriculture,0.9344403147697449
10591,Domestic fowls > 185 g,1,Agriculture,0.945976972579956
10599,Other poultry > 185 g,1,Agriculture,0.9465945959091187
10600,Non-farm animals,1,Agriculture,0.7543794512748718
20110,Bovine carcasses,1,Agriculture,0.7758139967918396
20120,Bone-in beef,1,Agriculture,0.8378502726554871
20130,Boneless beef,1,Agriculture,0.3741437792778015
20210,"Bovine carcasses, frozen",1,Agriculture,0.40978461503982544
20220,"Bone-in beef, frozen",1,Agriculture,0.43057364225387573
20230,"Boneless beef, frozen",1,Agriculture,0.2757814824581146
20311,Swine carcasses,1,Agriculture,0.9460098147392273
20312,Ham and pork shoulder,1,Agriculture,0.7510014176368713
20319,Other pork,1,Agriculture,0.45327073335647583
20321,"Swine carcasses, frozen",1,Agriculture,0.6524773836135864
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9456568360328674
20329,"Other pork, frozen",1,Agriculture,0.9124154448509216
20410,Lamb carcasses,1,Agriculture,0.10665587335824966
20421,Sheep carcasses,1,Agriculture,0.20716215670108795
20422,"Mutton, bone-in",1,Agriculture,0.24786703288555145
20423,"Mutton, boneless",1,Agriculture,0.22303646802902222
20430,"Lamb carcasses, frozen",1,Agriculture,0.36954426765441895
20441,"Sheep carcasses, frozen",1,Agriculture,0.391226589679718
20442,"Mutton, bone-in, frozen",1,Agriculture,0.16046395897865295
20443,"Mutton, boneless, frozen",1,Agriculture,0.1526089310646057
20450,Goat meat,1,Agriculture,0.8738364577293396
20500,Horse meat,1,Agriculture,0.4516509771347046
20610,Bovine offal,1,Agriculture,0.2536027133464813
20621,"Bovine tongue, frozen",1,Agriculture,0.6326184868812561
20622,"Bovine livers, frozen",1,Agriculture,0.9093810319900513
20629,"Bovine offal, frozen",1,Agriculture,0.8275310397148132
20630,Swine offal,1,Agriculture,0.5152276158332825
20641,"Swine livers, frozen",1,Agriculture,0.4451749324798584
20649,"Swine offal, frozen",1,Agriculture,0.9448230862617493
20680,Sheep and equine offal,1,Agriculture,0.18161797523498535
20690,"Sheep & equine offal, frozen",1,Agriculture,0.39697709679603577
20710,Whole poultry,1,Agriculture,0.8837819695472717
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9445482492446899
20722,"Whole turkey, frozen",1,Agriculture,0.9463757872581482
20723,"Whole duck, frozen",1,Agriculture,0.895035982131958
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7447145581245422
20739,Other poultry meat,1,Agriculture,0.33819037675857544
20741,"Domestic fowl meat, frozen",1,Agriculture,0.31976616382598877
20742,"Turkey meat, frozen",1,Agriculture,0.6504482626914978
20743,"Duck meat, frozen",1,Agriculture,0.8481141924858093
20750,"Poultry livers, frozen",1,Agriculture,0.08834312111139297
20810,Rabbit meat and offal,1,Agriculture,0.8921175599098206
20820,Frog legs,1,Agriculture,0.08834312111139297
20890,"Meat and offal, nes",1,Agriculture,0.632347822189331
20900,Pig and poultry fat,1,Agriculture,0.7616252303123474
