id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8199055194854736
10119,"Horses, not pure-bred",1,Agriculture,0.9268118739128113
10120,Other equine,1,Agriculture,0.09809005260467529
10210,"Bovine, pure-bred",1,Agriculture,0.9505295753479004
10290,"Bovine, not pure-bred",1,Agriculture,0.9505863189697266
10310,"Swine, pure-bred",1,Agriculture,0.9498428106307983
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.2408348023891449
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9507509469985962
10410,Sheep,1,Agriculture,0.7711066007614136
10420,Goats,1,Agriculture,0.9504299163818359
10511,Domestic fowls < 185 g,1,Agriculture,0.9026816487312317
10519,Other poultry < 185 g,1,Agriculture,0.9370837211608887
10591,Domestic fowls > 185 g,1,Agriculture,0.9499425888061523
10599,Other poultry > 185 g,1,Agriculture,0.9506949782371521
10600,Non-farm animals,1,Agriculture,0.7532099485397339
20110,Bovine carcasses,1,Agriculture,0.7747100591659546
20120,Bone-in beef,1,Agriculture,0.8373019695281982
20130,Boneless beef,1,Agriculture,0.3712095320224762
20210,"Bovine carcasses, frozen",1,Agriculture,0.40691447257995605
20220,"Bone-in beef, frozen",1,Agriculture,0.42782533168792725
20230,"Boneless beef, frozen",1,Agriculture,0.27386000752449036
20311,Swine carcasses,1,Agriculture,0.9499825239181519
20312,Ham and pork shoulder,1,Agriculture,0.7498269081115723
20319,Other pork,1,Agriculture,0.45071956515312195
20321,"Swine carcasses, frozen",1,Agriculture,0.6517226099967957
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9495525360107422
20329,"Other pork, frozen",1,Agriculture,0.9133172035217285
20410,Lamb carcasses,1,Agriculture,0.11288836598396301
20421,Sheep carcasses,1,Agriculture,0.20733895897865295
20422,"Mutton, bone-in",1,Agriculture,0.2466350495815277
20423,"Mutton, boneless",1,Agriculture,0.22260254621505737
20430,"Lamb carcasses, frozen",1,Agriculture,0.36661624908447266
20441,"Sheep carcasses, frozen",1,Agriculture,0.38829895853996277
20442,"Mutton, bone-in, frozen",1,Agriculture,0.162945955991745
20443,"Mutton, boneless, frozen",1,Agriculture,0.15556040406227112
20450,Goat meat,1,Agriculture,0.8738945722579956
20500,Horse meat,1,Agriculture,0.4490835666656494
20610,Bovine offal,1,Agriculture,0.25221195816993713
20621,"Bovine tongue, frozen",1,Agriculture,0.6320668458938599
20622,"Bovine livers, frozen",1,Agriculture,0.9102051854133606
20629,"Bovine offal, frozen",1,Agriculture,0.8268492221832275
20630,Swine offal,1,Agriculture,0.5135161876678467
20641,"Swine livers, frozen",1,Agriculture,0.44254612922668457
20649,"Swine offal, frozen",1,Agriculture,0.9485361576080322
20680,Sheep and equine offal,1,Agriculture,0.18295639753341675
20690,"Sheep & equine offal, frozen",1,Agriculture,0.39406198263168335
20710,Whole poultry,1,Agriculture,0.8840286731719971
20721,"Whole domestic fowls, frozen",1,Agriculture,0.948201060295105
20722,"Whole turkey, frozen",1,Agriculture,0.9504283666610718
20723,"Whole duck, frozen",1,Agriculture,0.8955198526382446
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7435345649719238
20739,Other poultry meat,1,Agriculture,0.33540254831314087
20741,"Domestic fowl meat, frozen",1,Agriculture,0.31714677810668945
20742,"Turkey meat, frozen",1,Agriculture,0.6497126221656799
20743,"Duck meat, frozen",1,Agriculture,0.8477163910865784
20750,"Poultry livers, frozen",1,Agriculture,0.09809005260467529
20810,Rabbit meat and offal,1,Agriculture,0.8925373554229736
20820,Frog legs,1,Agriculture,0.09809005260467529
20890,"Meat and offal, nes",1,Agriculture,0.6317991018295288
20900,Pig and poultry fat,1,Agriculture,0.7604713439941406
21011,Cured pork shoulders and ham,1,Agriculture,0.16571925580501556
